report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Nivela subtire Slim Box 120 cm Milwaukee, precizie 0.5 mm, rezistent UV, non-magnetic, 4932459094",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.8,1.31,0.0,0.0
2026-05-19,"Camera Turret TurboHD, Full HD 2MP, Lentila 2.8mm, Iluminare duala, Microfon, IP67, Hikvision DS-2CE78D0T-LFS(2.8mm)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.79,1.29,0.0,0.0
2026-05-19,"Aqara Cube Smart Controller Wireless, 301272",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.79,1.29,0.0,0.0
2026-05-19,"Cititor de carduri stand-alone, 125 kHZ RFID, IP66, SECUKEY-S7",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.79,1.29,1.48,1.15
2026-05-19,"Difuzor de perete 40W RMS DSP8064W, Public Adress 70 sau 100V,",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.79,1.29,0.0,0.0
2026-05-19,"Fierastrau pentru debitare metal Milwaukee M18 FMCS-502X, 150mm, cu acumulator, 57mm taiere, 3900 RPM, sistem FUEL, 4933459193",scule electrice,1,PMax - Scule si Unelte,4000.0,0.79,1.29,0.0,0.0
2026-05-19,"Camera Speed Dome PTZ, WizSense, 4MP 2K, IR 100m, 25x zoom optic, PoE+, slot microSD, IP66, Dahua SD4A425DB-HNY",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.78,1.27,0.0,0.0
2026-05-19,"Camera de supraveghere IP, 2MP, LED alb 30m, ColorHunter, microSD, Microfon, PoE, IP67, Safer SAF-IPCBM2MP30-LED28-A",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,0.78,1.27,0.0,0.0
2026-05-19,"Conductor FY 6 mm, 100 metri, FY6-ROSU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.78,1.27,0.0,0.0
2026-05-19,"Carcasa pentru automatizarea de poarta batanta KING GATES MINIMODUS, 172991",accesorii porti si automatizari,1,PMax - New - Automatizari Porti,4500.0,0.78,1.28,0.0,0.0
2026-05-19,"Modul priza inteligenta Jeweller Ajax, tip F, monitorizare consum, 1100m, LED, 1.5W, IP20, Ajax OutletCore (smart) [type F]",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.78,1.28,0.0,0.0
2026-05-19,"Raft fix 2U pentru rack 19 inch, capacitate 20 kg, otel laminat, prindere cu urechi, negru, SAF-FIX350-RK6002U",rack si ups,1,PMax - Purchase - Accesorii,3300.0,0.78,1.28,0.0,0.0
2026-05-19,"Sistem de securitate Smart Home GSM, 4G LTE, GTALARM3-4G Topkodas",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.78,1.28,0.0,0.0
2026-05-19,"Patchcord S/FTP Cat 6A, 1 Metru, Verde, SFTP6A-1M-G, SAFER",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.28,0.0,0.0
2026-05-19,"Media convertor, 20KM, 100Mbps cu port SFP, UOF7201E",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.28,0.0,0.0
2026-05-19,"Patchcord S/FTP, Cat 6a, cupru, 15m, AWG 26, ecranat, protectie LSZH, alb, LogiLink CQ3101S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.27,0.0,0.0
2026-05-19,"Telefon Panasonic DECT, wireless, caller ID, speaker, speed dial, keypad lock, KX-TGC210FXB",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.27,0.0,0.0
2026-05-19,"NanoStation Ubiquiti LOCOM5 Air Max, 5GHz, 13dBi, PoE 24v, 5.5W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.28,0.0,0.0
2026-05-19,"Switch PoE+, cu 8 + 2 porturi 100 Mbps, PoE/QOS/VLAN/CCTV, 100W, Safer SW1008POE-100-E",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.27,0.0,0.0
2026-05-19,"Switch PoE Dahua Eco Series 6 canale, 4x porturi PoE 10/100 Mbps + 2x porturi Gigabit, Hi-PoE, putere maxima 60W, PFS3006-4GT-60-V2",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.27,0.0,0.0
2026-05-19,Sirena sistem de incendiu Honeywell WSO-PR-I05 cu carcasa de culoare rosie Morley-IAS,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.78,1.28,0.0,0.0
2026-05-19,"Centrala de control acces TCP IP Dahua, 1000 de utilizatori, Web Server, Dahua insider ASC3202B",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.78,1.28,0.0,0.0
2026-05-19,"Modul digital de temporizare si intarziere comanda, cu ecran alfanumeric, T-100R-PRO",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.78,1.27,0.0,0.0
2026-05-19,"Suport fixare Milwaukee Packout, constructie din polimeri, capacitate 22.7 kg, 4932480621",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.78,1.27,0.0,0.0
2026-05-19,"Camera supraveghere IP Tiandy seria AK Color Maker TC-C320N-AKI3WEY2.8V2.0, 2MP, 2.8mm, iluminare duala, microfon, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.77,1.26,0.0,0.0
2026-05-19,"Camera supraveghere IP Hikvision HiLook IPC-B449HA-LU, 4MP, Iluminare duala 50m, 2.8mm, ColorVu, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.77,1.25,0.0,0.0
2026-05-19,"Clema de capat cu clips, pentru prinderea panourilor solare, surub inclus, SAF-CAPAT-CLIPS",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.77,1.26,0.0,0.0
2026-05-19,"Adaptor PoE, 24V, 12W, 2 porturi RJ45, Ubiquiti POE-24-12W-G",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.26,0.0,0.0
2026-05-19,"Switch Omada Tp-Link, 8 x porturi 2.5G PoE+, 2 x SFP+ 10G, 160W, Fanless, L2+ Smart Managed, SG2210XMP-M2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.25,0.0,0.0
2026-05-19,"Injector PoE Tp-Link POE260S, 2.5 Gbps, Alimentare 220V, Putere pana la 30W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.26,0.0,0.0
2026-05-19,"DVR 16 canale Safer, pana la 8MP 4K, Pentabrid, Functii AI, Recunoastere fete, SMD, Audio prin HDCVI, SAF-5116KL-i3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.26,0.0,0.0
2026-05-19,"Camera auto Hikvision AE-DC8222-C8PRO/3.5K, 5MP, Wi-Fi, ecran 240x 320, slot card microSD, audio bidirectional, senzor G, aplicatie mobila",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.26,0.0,0.0
2026-05-19,"Electromagnet pentru control acces, forta de retentie 280kgf, 12v sau 24v, Zinc, Placa inclusa, Secukey cLock 3",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.77,1.25,0.0,0.0
2026-05-19,"Cablu HDMI 1.4 19p ecranat, 5m, 4K 30hz, 10 Gbps, HDMI-ETHERNET-5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,0.77,1.25,0.0,0.0
2026-05-19,"Set de 2 boxe pasive Power Dynamics BHW40BK, 30W RMS, 100V 8 Ohm, 2 cai, 4 inch, carcasa ABS, IPX5, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.77,1.25,5.77,4.615
2026-05-19,"Surub M8x30 cap hexagonal, inox, M8X30-HEX",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.76,1.24,0.0,0.0
2026-05-19,"Cutie de montaj ingropat pentru videointerfon IP de exterior, 8 inch, negru, Dahua VTM121",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.76,1.24,0.0,0.0
2026-05-19,"Telecomanda wireless cu afisaj LCD, DSC WT4989",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.76,1.24,0.0,0.0
2026-05-19,"Sirena de exterior pentru sistem de alarma, alimentare 24 VDC, LED rosu, putere alarma 92 dBA, VEGA-FIRE",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,0.76,1.24,0.0,0.0
2026-05-19,"Detector metal, lemn, tensiune, 3 in 1, Rebel MIE-RB-0003",producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.24,0.0,0.0
2026-05-19,"Switch cu management, 5 Porturi Gigabit, PoE, SFP, SwOS, MikroTik RB260GSP (CSS106-1G-4P-1S)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.76,1.24,0.0,0.0
2026-05-19,"Detector inteligent temperatura adresabil cu izolator incorporat, TEKNIM TFD-1261",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.76,1.24,0.0,0.0
2026-05-19,"Controler de acces cu cartele de proximitate EM/MF si comunicatie Wiegand, SECUKEY S2-X EM+MF",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.76,1.24,0.0,0.0
2026-05-19,"Yala electromagnetica, 12-18V, cu cheie, din metal, cu contraplaca, ACM-Y044",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.76,1.24,0.0,0.0
2026-05-19,"Cablu coaxial CUPRU INTEGRAL RG6 + 2X0,75 alimentare 100M Safer, TW100S",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,0.76,1.24,4.27,3.446
2026-05-19,"Conductor FY 1,5 mm, solid, 100 m, FY1.5-ROSU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.75,1.22,0.0,0.0
2026-05-19,"Sistem de alarma 2 zone Paradox SP4000 cu tastatura LED si 2 detectori PIR, SP4000+K10+2XPRO476",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.75,1.23,0.0,0.0
2026-05-19,"Transformator sistem de alarma 45 W, TC45/16V",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,0.75,1.22,157.98,129.065
2026-05-19,Detector de miscare PIR si Microunde SIM-04,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.75,1.22,0.0,0.0
2026-05-19,"Contact magnetic ingropat NC, 2 fire, alb, CM-35A-ALB",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.75,1.22,0.0,0.0
2026-05-19,"Bariera IR de interior/exterior Optex AX-70TN, raza actiune 20m, 1 canal, 2 fascicule, iesire tamper, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.75,1.23,0.0,0.0
2026-05-19,"Access Point Wi-Fi 7 Ubiquiti U7-PRO-XG, PoE, port RJ45 10GbE, 22W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.23,0.0,0.0
2026-05-19,"Switch TP-Link TL-SG116E, 16 Porturi Gigabit, Easy Smart, Metalic, cu administrare",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.22,0.0,0.0
2026-05-19,"Set baza DP750 + 2 telefoane Dect, Grandstream SETDP750+2DP722",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.75,1.22,0.0,0.0
2026-05-19,"Camera HDR inspectie canalizare Milwaukee M18, camera 34mm, cablu 60m lungime, 24LED-uri, sonda incorporata, 4933493954",scule electrice,1,PMax - Scule si Unelte,4000.0,0.75,1.22,0.0,0.0
2026-05-19,"Kit centrala de alarma hibrida, wireless si cablata, cutie din metal cu transformator, Eldes, Esim484-Kit",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.74,1.21,0.0,0.0
2026-05-19,"Kit alarma wireless GSM/IP, Wi-Fi, 5 zone cu sirena de exterior HY-W20-5Z",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.74,1.21,0.0,0.0
2026-05-19,"Memorie USB 2.0 ADATA, 32 GB - AUV240-32G-RBK",hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,0.74,1.2,0.0,0.0
2026-05-19,"Paravan jaluzele ajustabile pentru pergola Virtuoso, actionare manuala, aluminiu, 2500x1230x2285mm, gri RAL 7016, 23-832",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.21,0.0,0.0
2026-05-19,"Buton sonerie, montaj incastrat, 220V 10 A, IP20, alb, protectie impamantare, Karre Plus Panasonic P-KPZ",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.21,0.0,0.0
2026-05-19,"Acces Point de tavan cu Wi-Fi 6 Tp-Link Omada AX6000, Dual Band, 8 antene interne, 1x port 2.5 Gigabit, Mesh, PoE+, EAP683 UR",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.21,0.0,0.0
2026-05-19,"Switch 30 porturi Tp-Link Omada SG6428X, 24x Gb RJ45, 4x 10Gbps SFP, 2x RJ45, porturi USB C, capacitate 128Gbps, cu management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.2,0.0,0.0
2026-05-19,"Conector RJ45, impedanta 100 ohmi, metal, Safer TS-ADRJ45M6A",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.21,0.0,0.0
2026-05-19,"DVR 4 canale Dahua, 5MP (5M-N), WizSense, AI, Recunoastere Faciala, Detectare Miscare, XVR5104HS-I3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.74,1.2,0.0,0.0
2026-05-19,"Bolt electric, fail safe, 800 kgf, NC/COM/NO, temporizator, 12V, 5 fire, SECUKEY, C-Strike 9",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.74,1.21,0.0,0.0
2026-05-19,"Cleste VDE cu tais lateral Milwaukee, 180mm, 4932464568",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.74,1.21,0.0,0.0
2026-05-19,"Surubelnita Milwaukee VDE, 1000V, SL 0.5x3.0x100, 4932478713",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.74,1.21,0.0,0.0
2026-05-19,"Acumulator Milwaukee MXF CP203, 3Ah, Redlithium, 4933471838",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.74,1.2,0.0,0.0
2026-05-19,"Releu wireless Dahua ARM7012-W2(868), distanta comunicare 1200m, pana la 868.6Mhz, 100-240VAC, protectie supraincalzire",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.73,1.19,0.0,0.0
2026-05-19,"Tag de proximitate programabil, RFID 125kHz, rosu, IDT-2000EM-RW-RD",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.73,1.19,0.0,0.0
2026-05-19,"Mini pompa hidraulica M18 Milwaukee, 700 bari, cu acumulator M18 5Ah si incarcator rapid, 4933493921",scule electrice,1,PMax - Scule si Unelte,4000.0,0.73,1.19,0.0,0.0
2026-05-19,"Protectie pentru ploaie, compatibila cu videointerfoanele IP Hikvision modulare, DS-KABD8003-RS3",videointerfon,1,PMax - New - Interfoane,1800.0,0.72,1.17,0.0,0.0
2026-05-19,Intrerupator aplicat Panasonic IP54 VI-A1,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.17,0.0,0.0
2026-05-19,"Fibra optica, 2 fire, singlemode, 1000m, FTTX Drop, viteza 10Gb, tehnologie G.657A1, cu sufa, sarma din otel, Safer 2FTTX-1K",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.18,0.0,0.0
2026-05-19,"Telefon analogic de secretariat Panasonic KX-AT7730NE, compatibil cu Sisteme PBX, afisaj LCD",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.18,0.0,0.0
2026-05-19,"NVR 8 canale Hikvision DS-7608NXI-K2/8P(D), 12MP, AcuSense, 8x PoE 80W, 2x SATA, Audio",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.72,1.17,0.0,0.0
2026-05-19,"Multi detector adresabil, cu izolator incorporat, 2x indicator LED, material ABS, IP30, Teknim TFD-2371",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.72,1.18,0.0,0.0
2026-05-19,"Boxe Edifier R1010BT-BK, Sistem 2.0, Putere iesire RMS 24 W, Bluetooth 5.1",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.72,1.17,0.0,0.0
2026-05-19,"Ciocan rotopercutor 32mm SDS-PLUS M18 FUEL Milwaukee, cu maner D, ONE-KEY, 4933492140",scule electrice,1,PMax - Scule si Unelte,4000.0,0.72,1.18,0.0,0.0
2026-05-19,"Suport de perete sau tavan pentru senzori de alarma Hikvision, plastic, culoare neagra, DS-PDB-IN-UNIV(Black)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.71,1.16,0.0,0.0
2026-05-19,"Intrerupator inteligent simplu, cu nul, Aqara Smart Wall Switch H1, WS-EUK03",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.71,1.16,0.0,0.0
2026-05-19,Card de memorie pentru stocare video Micro SD 32GB Clasa 10 Dahua TF-C100/32GB,hard disk-uri,1,PMax - Purchase - Accesorii,3300.0,0.71,1.16,0.0,0.0
2026-05-19,Lampa de camping cu incarcare 400lm Superfire T25,sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.71,1.16,0.0,0.0
2026-05-19,"Set boxe Edifier R1080BT-BK, Bluetooth, 24W, RCA, Jack 3.5mm, carcasa lemn",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.71,1.16,0.0,0.0
2026-05-19,"Set panze multi-material Milwaukee, 3 buc, 35mm, pentru unealta multifunctionala, sistem OPEN-LOK, 48851523",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.71,1.16,0.0,0.0
2026-05-19,"Camera IP Turret, Starlight TC-C35SS-I3-AEYMCH-27135 Tiandy, 5MP, Motorizata, IR 30m, Microfon, MicroSD, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.7,1.14,0.0,0.0
2026-05-19,"Camera supraveghere turret IP Ajax TurretCam(W)-64927, 8MP, 2.8mm, IR 35m, recunoastere AI, microfon, slot microSD, PoE, IP65, alb",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.7,1.15,0.0,0.0
2026-05-19,Sistem prindere cu sina si piulita pentru panouri fotovoltaice KITM10X200-80X30X4-ADAPT,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.7,1.14,0.0,0.0
2026-05-19,"Automatizare usa de garaj Comunello, 11mp, 210kg, RAMPART 24V 1000 GKRT100BLW000",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,0.7,1.14,0.0,0.0
2026-05-19,"Sirena de exterior wireless, lumina LED stroboscopica, 433/868 Mhz, 100 dB, Paradox, SR250",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.7,1.15,0.0,0.0
2026-05-19,"Cap termostatic de radiator, 868 MHz, Honeywell HR92EE",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.7,1.14,0.0,0.0
2026-05-19,Senzor pentru usa sau fereastra Fibaro FGDW-002-3 Negru,sisteme smart home,1,PMax - New - SmartHome,2000.0,0.7,1.14,0.0,0.0
2026-05-19,"Generator de ceata profesional, acoperire pana la 750 metri cubi, 1.3litri, activare rapida, protectie vizuala, AVS Electronics FOGGY 50",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.7,1.14,0.0,0.0
2026-05-19,"Detector miscare PIR QUAD+ Microunde, 12m, 180 grade, 14 zone, imunitate animale, tamper, baterii 3-3.6VDC, IP55, OPTEX WXS-RDAM-X5",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.7,1.15,0.0,0.0
2026-05-19,Siguranta diferentiala 1P+N C10A 6kA 30mA Schrack AK667610,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.14,0.0,0.0
2026-05-19,"Fibra optica 12 fire, Multimode, 100m, 1250N, LSZH, negru, 6 mm, protectie rozatoare, Schrack HSFAIBH123",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.14,0.0,0.0
2026-05-19,"Patch cord CAT6, 0.3m, diametru 3mm, 2x RJ45, alb, Ubiquiti U-CABLE-PATCH-0.3M-RJ45",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.14,0.0,0.0
2026-05-19,"Pigtail multimode 5m, conector SC/ LC, fibra OM3, turcoaz, Fibertechnic TS-MM-SCLC5M-OM3",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.14,0.0,0.0
2026-05-19,"Patchcord retea CAT5, 1m, rosu, SP-PT-CAT5-1M-R",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.14,0.0,0.0
2026-05-19,Router wireless dualband Gigabit 10 porturi + 1 SFP MikroTik RB4011IGS+5HACQ2HND-IN,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.15,0.0,0.0
2026-05-19,"NVR 4 canale PoE 1U Hikvision DS-7104NI-Q1/4P/M(D), pana la 6MP, 1 port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.7,1.14,0.0,0.0
2026-05-19,"Yala electromagnetica incastrabila, Fail-Safe,12V, forta retinere 800KgF, NC, YS-132NC",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.7,1.15,0.0,0.0
2026-05-19,"Ciocan rotopercutor Milwaukee SDS-plus 3, model PLH 32XE, 900W, 800 rpm, 4500 bpm, adaptor mandrina 13mm, cablu 4m, 4933400069",scule electrice,1,PMax - Scule si Unelte,4000.0,0.7,1.15,0.0,0.0
2026-05-19,"Camera supraveghere IP Dual-Directional Dome Dahua IPC-HDBW2449F-AS-E2-IL-0280B, WizSense, 2x4MP, IR+LED, PoE, IP67",camere ip,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.7,1.14,0.0,0.0
2026-05-19,"Aplica LED 12W montaj incastrat 4200K 17CM 910LM, Braytron BR-BP01-31210",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.69,1.12,0.0,0.0
2026-05-19,"Priza Smart, cu Wi-Fi, 2300W, 240V, compatibila cu Tuya Smart, Alexa, Google, Safer SOK2USBTU",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.69,1.13,0.0,0.0
2026-05-19,"Tester pentru voltaj si amperaj 3-24V CC, Safer TSTVA24",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.13,0.0,0.0
2026-05-19,"Centrala telefonica Grandstream UCM6308A, 1500 utilizatori, 8 porturi RJ11, 2 intrari USB, slot card SD, 3 porturi Gb POE",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.13,0.0,0.0
2026-05-19,"Switch 5 Porturi PoE+ Gigabit, Tp-Link Omada SG2005P-PD, 64W, cu management, IP55",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.12,0.0,0.0
2026-05-19,"Casti wireless, Edifier NEOBUDS-PRO-BK, microfon pe casca, Bluetooth, USB, IP54, intraauriculare, negru",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.13,475.99,421.23
2026-05-19,"Extender semnal HDMI prin cablu FTP/UTP H3644, 4K 50 FPS, 18Gbps, Senzor IR",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.12,0.0,0.0
2026-05-19,"Switch cu 4 porturi PoE, Hikvision DS-3E0505HP-E, 60 W, 1 port RJ45 gigabit, carcasa metalica",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.13,0.0,0.0
2026-05-19,"DVR supraveghere hibrid Hikvision AcuSense IDS-7216HUHI-M2/XT, 16 canale, detectie persoane/vehicule, 2xHDD, 4K",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.69,1.13,0.0,0.0
2026-05-19,"Microfon adresare publica Hikvision DS-QAZ1MP7G1, ecran tactil IPS 7 inch, PoE, TTS, difuzare live/programata/urgenta, intrare MIC 3.5mm,",microfoane,1,PMax - New - Sonorizari,500.0,0.69,1.13,0.0,0.0
2026-05-19,"Cleste Milwaukee VDE cu nas rotund, 205 mm, rezistent la coroziune, certificat EN/IEC 60900, manere ergonomice, 4932464564",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.69,1.12,0.0,0.0
2026-05-19,"Camera de supraveghere IP de interior Hikvision Hiwatch HWI-T641H-Z2812 , 4MP, 2.8-12mm, IR 30m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.68,1.11,0.0,0.0
2026-05-19,"Suport videoproiector de tavan, regrabil, 90-160cm, Multibrackets SUPPRO-MB-1787",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.68,1.11,0.0,0.0
2026-05-19,"Camera de auto DDPAI-Z60 Pro 2026 3-CH, 4K+2K+1K, 3 Canale, Senzori Sony STARVIS 2, NightVIS 2.0, Wi-Fi, Bluetooth",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.68,1.11,0.0,0.0
2026-05-19,"Centrala detectie incendiu, adresabila, cu o bucla, 64 elemente, afisaj LCD touchscreen de 4”, Inim, PREVIDIA-C050L-G",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.68,1.11,0.0,0.0
2026-05-19,"Camera IP Dahua WizSense, Full HD, Varifocala 2.7-13.5mm, IR 40m, Microfon, PoE, IP67, IPC-HDBW2241R-ZAS-27135-BLACK",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.67,1.09,0.0,0.0
2026-05-19,"Conductor FY 2,5 mm, solid, 100 m, FY2.5-GALBEN-VERDE",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.67,1.1,0.0,0.0
2026-05-19,Kit sistem de alarma IP / GSM wireless Ajax 4 zone KITAJAX4KEY,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.67,1.09,0.0,0.0
2026-05-19,Detector miscare wireless cu imunitate la animale Heyi HY-321,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.67,1.1,0.0,0.0
2026-05-19,Detector wireless de exterior tip cortina 2X9 metri IR so Microunde SOPRAS SOPBR DT,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.67,1.1,0.0,0.0
