report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"NVR Wireless 8 canale EZVIZ X5S, rezolutie maxima 3K, 2 antene 2.4GHz, 50Mbps, 1x SATA, H.265, HDMI, VGA, CS-X5S(8W)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.87,2.0,0.0,0.0
2026-06-13,"Baterie LongLife R3 AAA Blister 4 buc, Philips, PH-R03L4B/10",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.87,2.01,0.0,0.0
2026-06-13,"Stativ de microfon telescopic, brat de 79cm, inaltime ajustabila 94-160cm, negru, Blackmount AUDM-AH-S5-B",microfoane,1,PMax - New - Sonorizari,500.0,0.87,2.01,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision DS-2CD1047G3H-LIUF/SL(2.8mm), 4MP, Iluminare duala 30m, Alarma, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.86,1.98,0.0,0.0
2026-06-13,"Invertor pentru sistem fotovoltaic, 8KW, trifazat, ON-GRID, Growatt MOD-8000-TL3-X(AFCI)",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.86,1.98,0.0,0.0
2026-06-13,"Monitor IP videointerfon de interior, TFT 7 inch, aparent, Safer, MONWIFI7(B)",videointerfon,1,PMax - New - Interfoane,1800.0,0.86,1.98,559.14,282.396
2026-06-13,Intrerupator Wifi + RF incastrabil Alb 2 circuite SONOFF SONOFF-TXT1EU2C,dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.86,1.98,0.0,0.0
2026-06-13,"Set 6 surubelnite crom-vanadiu, varf magnetic, Rebel RB-1108",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.86,1.99,0.0,0.0
2026-06-13,"Receptor WI-FI USB cu antena TL-WN722N, Tp-Link KOM0047",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.86,1.98,118.98,60.192
2026-06-13,"Acces Point, montaj pe perete, WiFi 6, Gigabit, Omada, Tp-Link AX3000, EAP650-Wall",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.86,1.98,0.0,0.0
2026-06-13,"Router wireless Dual-band, 1.5 Gbps, Tehnologie MU-MIMO, Indicatoare LED, Dahua DH-AX15M",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.86,1.99,0.0,0.0
2026-06-13,"Switch IMOU cu 5 porturi Gigabit, Plug and Play, Indicator LED, Protectie la supratensiune, SG105C",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.86,1.99,0.0,0.0
2026-06-13,"Microfon conferinta cu stativ pentru anunturi, 40Hz-16kHz, 200 Ohmi, alimentare cu 2 baterii 1.5V, Rebel MIK2043, MH805",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.86,1.98,0.0,0.0
2026-06-13,"Camera auto pentru oglinda retrovizoare DDPAI-E3 fata+spate, 4MP 2K fata, 2MP spate, touchscreen 10 inch, Wi-Fi, monitorizare 24h",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.86,1.98,0.0,0.0
2026-06-13,"Electromagnet pentru usi antifoc cu buton de deblocare, placa reglabila, 500N, 24V, 60mA, Elfri S61060_01",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.86,1.99,0.0,0.0
2026-06-13,"Rack de podea 32U, 600x 600, 19 inch, capacitate 800kg, sticla securizata, panouri laterale mobile, Safer SAF-NC-6632",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.86,1.98,0.0,0.0
2026-06-13,"Cablu HDMI tata - HDMI tata 3 m, 4K pana la 60Hz, negru, KPO3703-3",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.86,1.98,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision DS-2CD1B43G2-LIUF(2.8MM), 4MP, Iluminare duala, 2.8mm, Audio, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.85,1.97,0.0,0.0
2026-06-13,"Statie de incarcare masini electrice, Type 2, Monofazata, 7.4kW, 32A, RFID, Bluetooth, semnalizare LED-uri, IK10, IP65, Ampevo AMP107T2GO-CPR",statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.85,1.96,0.0,0.0
2026-06-13,"Senzor / Contact magnetic wireless, 55mA, cu Wi-Fi, compatibil cu Tuya Smart, Google, Alexa, Safer MC-TU",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,0.85,1.95,0.0,0.0
2026-06-13,"Cablu de alarma 12x0,22 mm flexibil rola 100 metri, CAB12022",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.85,1.97,0.0,0.0
2026-06-13,"Camera de auto DDPAI-Z60 Pro 2026 3-CH, 4K+2K+1K, 3 Canale, Senzori Sony STARVIS 2, NightVIS 2.0, Wi-Fi, Bluetooth",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.85,1.97,0.0,0.0
2026-06-13,"Detector de miscare exterior dual PIR, raza detectie 40x10m, compatibil CCTV, anti-masking, IP65, Optex REDWALL SIP-4010",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.85,1.97,0.0,0.0
2026-06-13,"Capac de protectie pentru buton incendiu seria FC400, plastic, Fireclass FC400KC",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.85,1.96,0.0,0.0
2026-06-13,"Camera de interior Dahua, 5MP, lentila 2.8mm, IR 30m, HAC-HDW1500TRQ-0280B-S2",camere supraveghere interior,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.85,1.97,0.0,0.0
2026-06-13,"Camera supraveghere exterior Dahua Lite, 8 MP 4K, IR 60 m, WDR 120 dB, microfon, HDCVI/CVBS/AHD/TVI, IP67, DH-HAC-HDW1801T-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.84,1.95,1.03,0.529
2026-06-13,"Cutie plastic cu presetupe, 225 x 311 x 99mm, CUTIE225X311X99",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.84,1.95,0.0,0.0
2026-06-13,"Invertor On-Grid Monofazat, 5KW, Growatt, MIN-5000TL-XE(AFCI)",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.84,1.93,0.0,0.0
2026-06-13,"Conductor FY 6 mm, 100 metri, FY6-NEGRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.84,1.93,0.0,0.0
2026-06-13,"Senzor wireless de monitorizare temperatura/CO2/umiditate LifeQuality,1.7 km, portabil, alb, AJAX LifeQuality WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.84,1.93,0.0,0.0
2026-06-13,"Centrala de alarma wireless, 100 dispozitive, 2 km, 4G, suport verificare foto, alba, AJAX HUB2 4G WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.84,1.94,0.0,0.0
2026-06-13,"Centrala detectie incendiu Morley-IAS Plus cu 1 bucla, 159 D + 159 I/O - Honeywell PL-1000",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.84,1.94,0.0,0.0
2026-06-13,"Centrala detectie incendiu adresabila, 1 bucla, 72 zone, cu modul de comunicare, Teknim TFC-1201+TFP-2211",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.84,1.94,0.0,0.0
2026-06-13,"Cablu HDMI, 30AWG, lungime 1.5m, negru, Sandard HDMI 1.4, 4K @ 30Hz, 10 Gbps, Safer SAF-HMAA8001-1.5",cabluri supraveghere | pc si multimedia,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,0.84,1.94,0.0,0.0
2026-06-13,"Sursa de alimentare 5 amperi, 12V, Back-up, cutie din plastic SAF-SMJN05-12-7Z",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.84,1.95,0.0,0.0
2026-06-13,"Set 8 burghie Milwaukee Gen 2 multimaterial cu coada hex, cutie depozitare, 4932493872",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.84,1.93,0.0,0.0
2026-06-13,"Set videobalun activi Full HD, cu alimentare, HDTVI / HDCVI / AHD SAF-BA615RX+TX",video balun si mufe,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,0.84,1.93,21.89,11.342
2026-06-13,"Camera dome, Ultra Low Light, 5MP, 2.8mm, IR 60m, 4 in 1(TVI/AHD/CVI/CVBS), IP67, Hikvision DS-2CE78H8T-IT3F(2.8mm)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.83,1.92,0.0,0.0
2026-06-13,"Detector miscare PIR wireless Paradox PMD3M, de interior, senzor temperatura, 868MHz, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.83,1.92,0.0,0.0
2026-06-13,Intrerupator Wifi + RF incastrabil Negru 2 circuite SONOFF SONOFF-TXT3EU2C,dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.83,1.91,0.0,0.0
2026-06-13,"Casca de protectie Milwaukee, sistem BOLT, material ABS, certificat EN397:2012, EN50365:2002, alb, 4932478122",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.83,1.91,0.67,0.351
2026-06-13,"Switch TP-Link TL-SG116E, 16 Porturi Gigabit, Easy Smart, Metalic, cu administrare",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.83,1.92,2.36,1.231
2026-06-13,"Patch Panel rackabil 19 inch, 24 porturi, alb, Schrack, HSER0240GS",echipamente retea | rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,0.83,1.92,0.87,0.451
2026-06-13,"Set 5 Access Point Wireless Dual-Band Gigabit cu montare pe tavan, Gigabit, Tp- Link AC1750, EAP245(5-pack)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.83,1.92,0.0,0.0
2026-06-13,"Cablu HDMI 1.4 19p ecranat, 5m, 4K 30hz, 10 Gbps, HDMI-ETHERNET-5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.83,1.91,0.0,0.0
2026-06-13,"Doza de conexiuni rotunda, aluminiu, PFA136",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.83,1.91,0.0,0.0
2026-06-13,"Pompa hidraulica utilitara M18 Milwaukee, cu acumulator 12A si incarcator rapid, aplicatie mobila, IP54, 4933471813",scule electrice,1,PMax - Scule si Unelte,4000.0,0.83,1.92,0.0,0.0
2026-06-13,"Camera IP de exterior Safer, 4MP, Starlight, 2.8mm, F1.6, IR 50m, Slot card, PoE, SAF-IPCBM4MP50ES-28",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,0.82,1.9,0.0,0.0
2026-06-13,"Camera de supraveghere IP, 4MP, LED alb 30m, ColorHunter, microSD, Microfon, PoE, IP67, Safer SAF-IPCBM4MP30-LED28-A",camere ip | producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,0.82,1.9,0.0,0.0
2026-06-13,"Camera supraveghere IP dome Ajax DomeCam(B)-76019, 5MP, 2.8mm, IR 30m, recunoastere AI, Microfon, slot microSD, PoE, IP65",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.82,1.9,0.0,0.0
2026-06-13,"Detector de miscare dual Paradox DM50, adresabil, unghi 110 grade, pentru centrale EVO192",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.82,1.89,0.0,0.0
2026-06-13,"Termostat pentru incalzirea in pardoseala, 8 canale, 230 V / 50 Hz, aplicatie mobila, Homematic HmIP-FALMOT-C8",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,0.82,1.89,0.0,0.0
2026-06-13,"Router Mikrotik RB4011iGS+RM, CPU Cortex A15, 10xRJ45",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.82,1.89,0.0,0.0
2026-06-13,"Telefon VoIP Wi-Fi Grandstream GHP621W, 2 linii, 2 conturi SIP, conferinta vocala 3 cai, negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.82,1.89,0.0,0.0
2026-06-13,"Sirena adresabila pentru interior, 16 tonuri, led intermitent, 103 dB, FC440AIR",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.82,1.89,0.0,0.0
2026-06-13,"Prelungitor cu tambur, 4 prize, cablu 20m, 3x1.5mm , Safer PS15-T20",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.82,1.89,0.0,0.0
2026-06-13,"Camera supraveghere turret IP Ajax TurretCam(W)-64925, 5MP, 4mm, IR 35m, recunoastere AI, microfon, slot microSD, accelerometru, PoE, IP65, alb",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.81,1.86,0.0,0.0
2026-06-13,"Camera de supraveghere IP, Ajax BulletCam(B)-79024, 5MP, 2.8mm, IR35m, functii AI, microfon, slot microSD, PoE, metal, negru",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.81,1.87,0.0,0.0
2026-06-13,"Suport fix de tip S, Inox, 470mm, pentru fixare panouri, SUPORT-TYPE-S",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.81,1.86,0.0,0.0
2026-06-13,"Suport pentru baterii LiFePo4 Growatt ARK-2.5H-A1, ARK-Battery-Base",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.81,1.86,0.0,0.0
2026-06-13,"Monitor pentru videointerfon IP WiFi, ecran 7 inch TFT, touch screen, Microfon si Difuzor, MicroSD, PoE, Dahua VTH5221D-S2",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.81,1.87,0.0,0.0
2026-06-13,"Carcasa aparenta Hikvision, DS-KD-ACW3",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.81,1.87,0.0,0.0
2026-06-13,"Senzor de miscare wireless tip cortina cu raza de comunicare max 3km pentru alarme Eldes ESIM, culoare maro, EWC1-M",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.81,1.86,0.0,0.0
2026-06-13,"Centrala de alarma hibrida DSC PRO-HS3128M, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu cabinet HS3020C",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.81,1.86,0.0,0.0
2026-06-13,"Kit alarma locuinta Paradox Magellan MG5050+REM25+K32+, centrala, 5 zone, tastatura LED 32 zone, telecomanda bidirectionala 433MHz",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.81,1.87,0.0,0.0
2026-06-13,"Priza inteligenta 10A 2300W Aqara Smart Plug ZigBee, SP-EUC01",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.81,1.86,0.0,0.0
2026-06-13,"Adaptor F tata - F mama 90 Cupru, ZLA2561",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.81,1.88,0.0,0.0
2026-06-13,Detector de tensiune (1000V) fara atingere cu lanterna incorporata UNI-T UT12D-EU,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.81,1.88,0.0,0.0
2026-06-13,"Cablu retea exterior Dahua UTP Cat6 PFM920-6UN-BK, 305m, compatibil PoE, 24 AWG, cupru fara oxigen, manta PE neagra",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.81,1.87,0.0,0.0
2026-06-13,"Set 5 Access Points cu Wi-Fi 6 Tp-Link AX3000, pana la 2.97 Gbps, Mesh, EAP653(5-pack)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.81,1.87,0.0,0.0
2026-06-13,"Hard disk Extern, 2TB, ADATA, USB, pentru export video, negru, AHD710P-2TU31-C(Black)",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,0.81,1.87,0.0,0.0
2026-06-13,"Cablu HDMI tata - HDMI tata 1,5 M, KPO3703-1.5",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.81,1.87,0.0,0.0
2026-06-13,"Surubelnita VDE, 1.000V, PH2x100 Milwaukee 4932478722",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.81,1.87,0.0,0.0
2026-06-13,"Set acumulatori si incarcator Milwaukee M18 Forge, 12Ah, Li-ion, 4933498610",scule electrice,1,PMax - Scule si Unelte,4000.0,0.81,1.88,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision HiLook IPC-T280HA-LU, 8MP, 2.8mm, iluminare duala 30m, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.8,1.84,0.0,0.0
2026-06-13,"Kit sistem alarma wireless antiefractie Heyi, GSM, Wi-Fi, 2 zone, priza, detector si senzor miscare, sirena exterior, KIT HY-W7-03",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.8,1.84,0.0,0.0
2026-06-13,"Suport releu pentru sina DIN, negru, AJAX DIN Holder",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.8,1.84,0.0,0.0
2026-06-13,"Fibra optica 1 fibra, singlemode G.657.A, flat drop, rola 1000m, 10Gb, cu sufa, sarma din otel, Safer 1FTTX-1K",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.84,0.0,0.0
2026-06-13,"Priza dubla aplicata UTP CAT 6, 2x RJ45 (M), plastic, Emtex EMT-UTP6-2P-PT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.84,0.0,0.0
2026-06-13,"Switch PoE Imou SF106P, 4 porturi PoE, 2 porturi uplink, buget 45W, mod extins 250m, protectie 4kV",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.85,0.0,0.0
2026-06-13,"Telefon VoIP, 6 linii, PoE, Grandstream, GRP2613",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.84,0.0,0.0
2026-06-13,"Switch cu 8 Porturi PoE Gigabit Hikvision, pana la 110W total, pana la 30W/port, 1x LAN, 1X SFP, L2, DS-3E0510P-E",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.85,0.0,0.0
2026-06-13,"Cablu audio 5metri, platina si nichel, 2 bucati, Goobay Cablu 2RCA la 2RCA 5m",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.85,0.0,0.0
2026-06-13,"MikroTik netPower 16P, Switch PoE de exterior cu 16 porturi Gigabit, 2xSFP, IP54, CRS318-16P-2S+OUT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.85,0.0,0.0
2026-06-13,"ACCESS POINT TP-LINK de tavan dual band 5GHZ si 2,4 Mhz - TP-Link OMADA EAP225",accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.8,1.85,0.0,0.0
2026-06-13,"Camera de supraveghere de interior Hikvision ColorVu, Audio prin HDTVI, LED 20m Hikvision DS-2CE70DF8T-MFSLN-3.6mm",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.79,1.83,0.0,0.0
2026-06-13,"Sistem de alarma Heyi wireless GSM, Wi-Fi, 3 zone, Android/iOS, TCP/IP HEYI-W20-2PIR",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.79,1.82,0.0,0.0
2026-06-13,"Priza inteligenta interior EZVIZ T30 CS-T30-10E-EU, 10A, Wi-Fi 2.4GHz, monitorizare consum, control aplicatie, temporizator, protectie suprasarcina",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.79,1.81,0.0,0.0
2026-06-13,Intrerupator Wifi + RF incastrabil Alb 3 circuite SONOFF-TXT1EU3C,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,0.79,1.82,0.0,0.0
2026-06-13,"Detector de umiditate si temperatura Wireless, cu Wi-Fi, control de pe telefon, Tuya RH-TH02W",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.79,1.82,0.0,0.0
2026-06-13,"Ubiquiti U6 Pro Acces Point Wi-Fi 6, Bluetooth, PoE, IP54, montare pe tavan, U6-PRO",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.79,1.82,0.0,0.0
2026-06-13,"Suport TV de perete fix Vogel's SUPLCD-VG-PFW4700, diagonale 55-80 inch, maxim 75kg, VESA",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.79,1.82,0.0,0.0
2026-06-13,"Card microSD 64GB, citire 200 Mb/s, scriere 100Mb/s, Kingston SDCG4/64GB",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.79,1.83,0.0,0.0
2026-06-13,"Monitor E-LED Hikvision DS-D5024F2-BV2S Full HD 1920x 1080, 23.8 inch, HDMI, VGA, audio, VESA 75x 75mm",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.79,1.83,29.89,16.335
2026-06-13,"Sistem supraveghere 1 camera interior Full HD 2MP, IR 30m, audio, Dahua KIT1INTFHD",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,0.79,1.82,0.0,0.0
2026-06-13,"Set de 2 boxe pasive Power Dynamics BHW40BK, 30W RMS, 100V 8 Ohm, 2 cai, 4 inch, carcasa ABS, IPX5, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.79,1.82,0.0,0.0
2026-06-13,"Camera supraveghere IP PTZ Dahua SD29404DB-GNY, WizSense, 4MP, 4x zoom, IR 50m, Microfon, PoE",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,0.78,1.81,0.0,0.0
2026-06-13,"Surub M10X30 cap T - BOLT, inox, M10X30-TBOLT",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.78,1.81,0.0,0.0
2026-06-13,"Invertor ON GRID, Trifazat, 15kW, 2 MPPT, eficienta 98.2%, Growatt, MOD-15KTL3-X",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.78,1.8,0.0,0.0
2026-06-13,"Aplica LED 6W montaj incastrat 3000K 360LM 12CM, Braytron BR-BP01-30600",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.78,1.8,0.0,0.0
2026-06-13,"Intrerupator ventilatie ferestre desfumare G-U BKS, actionare manuala, alb, 6-24372-00-0-0",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,0.78,1.79,0.0,0.0
2026-06-13,Set interfon 2 posturi Commax RM302K,interfon,1,PMax - New - Interfoane,1800.0,0.78,1.8,0.0,0.0
2026-06-13,"Contact magnetic wireless de exterior DSC NEO PG8312, frecventa 868 MHz, IP 66, intrare auxiliara programabila",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.78,1.81,0.0,0.0
2026-06-13,"KIT centrala de alarma antiefractie Paradox SP7000 cu cutie, transformator si tastatura cu touch screen SP7000+TM50+CUTIE",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.78,1.79,0.0,0.0
2026-06-13,"Switch 16 porturi Gigabit Hikvision DS-3E0516-E, fara management, 220V, metal",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.79,0.0,0.0
2026-06-13,"Media convertoare, single mode, 1x modul cu 2x RJ45 1000MB/s si 1x modul cu 1x RJ45 1000MB/s, 20km, 1310nm, Tp-Link Omada KIT-MC212/211CS-20",echipamente fibra optica | kit - bundle,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.8,0.0,0.0
2026-06-13,"Telefon VoIP Grandstream, 2 linii, GXP1620",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.79,0.0,0.0
2026-06-13,"Card de memorie microSD 64GB Tiandy TC-P3TF 64A, 30MB/s",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.78,1.79,0.0,0.0
2026-06-13,Modul de stingere Fireclass J400/EXT,antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.78,1.8,0.0,0.0
2026-06-13,"Set boxe Edifier R1080BT-BK, Bluetooth, 24W, RCA, Jack 3.5mm, carcasa lemn",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.78,1.81,0.0,0.0
2026-06-13,"Invertor hibrid trifazat, 5KW, 8.3A, eficienta 98.6%, Growatt MOD5000TL3-XH",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.77,1.77,0.0,0.0
2026-06-13,"Semafor Rosu - Verde, 2 lumini LED, 230V, TLHTC2-220",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,0.77,1.77,0.0,0.0
2026-06-13,"Interfon de birou COMMAX TP-12RC, maxim 12 posturi, conferinta-paging, comunicatie duplex, cablare 4 fire, 12 V DC",interfon,1,PMax - New - Interfoane,1800.0,0.77,1.77,0.0,0.0
2026-06-13,"Kit 10 senzori de miscare wireless, pentru sistemele de alarma Heyi, HY-320Bx10",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.77,1.78,0.0,0.0
2026-06-13,"Kit alarma wireless antiefractie Heyi cu detector de miscare tip perdea si contact magnetic, comunicare 3G/4G, Wi-Fi, suport 32 zone, KIT-HEYI-W7-DC",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.77,1.77,0.0,0.0
2026-06-13,"Lampa de semnalizare LED verde, 24V AC/DC Freder LS-GR-D22/24V",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.78,0.0,0.0
2026-06-13,"Incarcator auto cu 2 porturi fast charge, 18W, Xiaomi Mi Car Charger Pro, GDS4104GL",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.77,0.0,0.0
2026-06-13,"Detector de miscare interior cu PIR si microunde, lentila normala 15m, lentila coridor 24m, unghi 85 grade, tamper, compensare termica, Optex FLX-A-DA",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.77,1.78,0.0,0.0
2026-06-13,"Boxa de tavan 6.5‘’, 6W, 100V, ABS, alb, PEAS CS-668S",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.77,1.78,0.0,0.0
2026-06-13,"Camera de supraveghere Wireless EZVIZ CS-H4(3WKFL2.8mm), 2K - 4MP, 2.8mm, Alarma acustica si optica, slot MicroSD, IP67",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.76,1.75,0.0,0.0
2026-06-13,"Camera supraveghere Wi-Fi Pan/Tilt de interior Tp-Link Tapo TP-IPC225, Starlight, Alarma Smart, 4MP 2K, IR 10m, Audio Bidirectional",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.76,1.76,0.0,0.0
