report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Vesta premium reflectorizanta galbena Milwaukee, marimea S/M, ventilatie in spate, guler captusit, 4932471895",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.11,2.26,0.0,0.0
2026-06-28,"Modul 8 iesiri programabile DSC PRO-HSM2208, 12VDC/50mA, pentru seria PowerSeries NEO si PRO",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.11,2.26,0.0,0.0
2026-06-28,"Pompa hidraulica utilitara Milwaukee M18 HUP700-121, 700 bari, rezervor 1.6L, motor fara perii, cablu 1.8m, 1x acumulator, 1x incarcator, tehnologie",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,2.11,2.26,0.0,0.0
2026-06-28,"Suport pentru automatizare desfumare KATO 305 RWA 24V-NEGRU, 4010040N",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,2.1,2.25,0.0,0.0
2026-06-28,"Comunicator / apelator universal, GSM-3G, Quad band, port USB, DSC, 3G4005-K-EOL",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,2.1,2.25,0.0,0.0
2026-06-28,"Telecomanda cu agatatoare pentru parasolar, 2 butoane, Tehnologie Rolling Code, 433.92MHz, Linomatik Lino2SUN",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.1,2.25,0.0,0.0
2026-06-28,"Bariera IR de exterior Optex SL-200QN, raza de actiune 60m, 4 fascicule, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.1,2.25,0.0,0.0
2026-06-28,"Ubiquiti UFiber Active Ethernet, Media convertor UF-AE, 1 port SFP, 1 port RJ45, 24V PoE pasiv",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.1,2.25,0.0,0.0
2026-06-28,"Access point Tp-Link Omada EAP725-Wall, Wi-Fi 7, dual band 2.4GHz 688 Mbps, 5GHz 2882Mbps, 3 porturi, 2x Gb RJ45, 1x 2.5Gb PoE, cu management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.1,2.25,0.0,0.0
2026-06-28,"Invertor hibrid trifazat, 5KW, 8.3A, eficienta 98.6%, Growatt MOD5000TL3-XH",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.09,2.24,0.0,0.0
2026-06-28,"Contact magnetic wireless cu senzor de soc, 868 MHz, 1200 m, AJAX DOORPROTECTPLUS BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.09,2.24,0.0,0.0
2026-06-28,"Bariera IR de exterior cu 2 raze, 100m distanta de detectie, Aleph XA-0100D",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.09,2.24,0.0,0.0
2026-06-28,"Atasament suflanta Milwaukeee M18 FOPH-BA Quik-Lok, 193km/h, pentru frunze si pietris, 4932492668",producatori scule si unelte | scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,2.09,2.24,0.0,0.0
2026-06-28,"Nivela magnetica Milwaukee pentru sudori, 17 cm, BILLET Torpedo, 4932459097",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,2.09,2.24,0.0,0.0
2026-06-28,"Switch PoE Dahua CS4010-8ET2GT-60, 10 porturi, 8x PoE RJ-45 100Mbps, 2x RJ-45 GB, 60W, Cloud Management, Watchdog",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.09,2.24,0.0,0.0
2026-06-28,"XVR 4 canale Penta-brid Dahua XVR5104HS-4KL-I3/T, WizSense, 4K, Functii inteligente, 1 port SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.09,2.24,0.0,0.0
2026-06-28,"Camera de supraveghere dome pentru interior Hikvision HiLook THC-T220-M, 2MP FULL HD, IR 40m, 2.8mm, IP66",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,2.08,2.23,0.0,0.0
2026-06-28,"Invertor On-Grid Trifazat Growatt, 3KW, MOD-3000TL3-XH",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.08,2.23,0.0,0.0
2026-06-28,"Cablu conductor flexibil MYF 4mm, 100m, albastru, CCA, MYF4-ALBASTRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,2.08,2.23,0.0,0.0
2026-06-28,"Caseta de sudura pentru fibra optica, Braun Group CS12-24, 12/24 fibre, compatibila cu sisteme de tip enclosure, ignifug",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.08,2.23,0.0,0.0
2026-06-28,"Piulita cu fixare rapida FIXTEC M14 pentru polizor unghiular Milwaukee, 8 mm, 4932352473",accesorii si consumabile | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,2.08,2.23,0.0,0.0
2026-06-28,"Acces Point, montaj pe perete, WiFi 6, Gigabit, Omada, PoE, Tp-Link AX3000, EAP655-Wall",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.08,2.23,0.0,0.0
2026-06-28,"Camera de supraveghere IP, AcuSense, 6MP, Varifocala, IR 40m, Audio si alarma, PoE, MicroSD, IP67, IK10, Hikvision DS-2CD2763G2-IZS",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,2.07,2.22,0.0,0.0
2026-06-28,"Clema de fixare pentru acoperisurile din tabla cutata, rotunda, din aluminiu, Aerocompact TMM08",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.07,2.22,0.0,0.0
2026-06-28,"Router Broadband Load Balance, 5 porturi, 1x WAN, 1x LAN, 3x WAN/LAN configurabil, 100Mbps, cu management, Tp-Link TL-R470T+",accesorii camere ip | echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.07,2.22,0.0,0.0
2026-06-28,"Lampa LED Milwaukee 4932430562 TRUEVIEW M12, 400 lumeni, 12M, M12LL-0",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,2.07,2.22,0.0,0.0
2026-06-28,"Cablu de energie cu izolatie si manta PVC, Multicab CYYF5X1.5, 1.5mm, 0.6/1KV, 100m",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.06,2.21,0.0,0.0
2026-06-28,"Contact magnetic Wireless Elmes, CTX3H",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.06,2.21,0.0,0.0
2026-06-28,"Camera auto 3 canale DDPAI-Z90 3-CH, 4K+2K+3K, STARVIS 2, IR interior, memorie interna 64GB, Wi-Fi 5GHz, GPS, ADAS 2.0, slot microSD",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.06,2.21,0.0,0.0
2026-06-28,"Detector temperatura wireless Inim WD200, certificat EN54-5, EN54-25, 14dBm, baterii 2xC123A, IP40",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.06,2.21,0.0,0.0
2026-06-28,"Set conectori MC4-Y-4 pentru split cablu solar, Orno OR-PV-13611",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.05,2.2,0.0,0.0
2026-06-28,"Detector cu PIR si camera Hikvision, 2MP, RS-485, pana la 12m, imunitate la animale de pana la 24kg, compatibil cu AX Hybrid PRO, DS-PD501PC12",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.05,2.2,0.0,0.0
2026-06-28,"Switch PoE cu 8 + 2 Porturi, 110W, Hikvision, Hi-PoE max 90W/Port, Gigabit, SFP DS-3T0510HP-E/HS",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.05,2.2,0.0,0.0
2026-06-28,"NVR 8 canale Hikvision DS-7108NI-Q1(D), pana la 6MP 3K, latime banda 60Mbps, 1 port SATA max 6TB, HDMI, VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.05,2.2,29.23,13.285
2026-06-28,"Camera supraveghere IP turret Color Maker Tiandy TC-C35XS-I3WEYSV5.0, 5MP 2K+, IR/LED alb 30m/15m, Microfon, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.04,2.19,0.0,0.0
2026-06-28,"Statie de incarcare masini electrice EV 7.4kW, monofazica, cablu 5m, Wallbox eHome, CIR-490219CC000000",statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.04,2.19,0.0,0.0
2026-06-28,"Modul acces cu amprenta, pentru videointerfon, Dahua VTO4202FB-MF, 5VDC, IK07, IP65, aluminium negru",videointerfon,1,PMax - New - Interfoane,1800.0,2.04,2.19,0.0,0.0
2026-06-28,"Cutie cu transformator pentru centrale de acces Seria INBIO sau seria CCA3, CAB4-PS5",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,2.04,2.19,0.0,0.0
2026-06-28,"Switch SFP de mare viteza, 24 Porturi de 10 Gbps, 2x QSFP+ 40G, alimentare Duala, RouterOs, SwOS CRS326-24S+2Q+RM",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.04,2.19,0.0,0.0
2026-06-28,"Microfon profesional cu fir, Jack 6.3, 180 Ohm, Azusa K-200 MIK0007",microfoane,1,PMax - New - Sonorizari,500.0,2.04,2.18,0.0,0.0
2026-06-28,"Camera de supraveghere IP Dahua IPC-HDW2849T-ZS-IL-27135, 8MP, WizSense, Starlight, Iluminare duala 40m, Microfon, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.03,2.17,0.0,0.0
2026-06-28,"Conductor FY 1,5 mm, solid, 100 m, FY1.5-ALBASTRU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.03,2.17,0.0,0.0
2026-06-28,Panou video smart 4 fire incastrabil pentru 5 familii Electra VPM.5FR02.ELB04,producator videointerfon | videointerfon,1,PMax - New - Interfoane,1800.0,2.03,2.18,0.0,0.0
2026-06-28,"Modul acces cu amprenta, videointerfon Dahua, VTO4202F-MF",producator videointerfon,1,PMax - New - Interfoane,1800.0,2.03,2.17,0.0,0.0
2026-06-28,"Clampmetru digital 200mV-600V Rebel, MIE-RB-202",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.03,2.17,0.0,0.0
2026-06-28,"Buton de incendiu adresabil Bosch FMC-210-DM, cu geam, declansare indirecta (tip B), IP52, verde",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.03,2.17,0.0,0.0
2026-06-28,"Sirena sisteme de incendiu interior Morley-IAS, EN54-23 clasa O, Stroboscopica, lentila transparenta, izolator - Honeywell WSS-PC-I05",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.03,2.18,0.0,0.0
2026-06-28,"Boxa de exterior DSPPA DSP5040, 8 Ohmi/100V, 40W, IP65",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,2.03,2.17,0.0,0.0
2026-06-28,"Camera supraveghere IP Hikvision DS-2CD2186G2H-I(2.8MM)(EF), AcuSense, 8MP, IR 30m, 2.8mm, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.02,2.16,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua IPC-HFW2649M-S-LED-0360B-B-PRO WizSense, 6MP, WizColor 50m, 3.6mm, microfon, slot MicroSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.02,2.16,0.0,0.0
2026-06-28,"Camera de supraveghere de interior Hikvision ColorVu, Audio prin HDTVI, LED 20m Hikvision DS-2CE70DF8T-MFSLN-3.6mm",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,2.02,2.16,0.0,0.0
2026-06-28,"Priza dubla RJ11 telefonica, LanKATT Priza2-RJ11, montaj aparent",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.02,2.16,0.0,0.0
2026-06-28,"Doza de conexiuni rotunda pentru camere turret Tiandy, diametru 132mm, grosime 41mm, metal, TC-P54BM-V1_V2.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.02,2.16,63.02,29.177
2026-06-28,"Camera de supraveghere IP cu Panou Solar, 2MP Full HD, Wireless, 3.6mm, IR 15m, Microfon Difuzor, Safer CAMSOLTU",camere ip wireless | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome | PMax - New - Supraveghere Video,15300.0,2.01,2.15,0.0,0.0
2026-06-28,"Proiector de sunet 100V PA 10W, SM-311",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.01,2.15,0.0,0.0
2026-06-28,"Amplificator IP adresare publica Hikvision DS-QAE1A40G1-VB, 40W, 100V, 1 zona, USB, Bluetooth, MIC 6.3mm, RCA, memorie interna 4GB, RJ45",sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.01,2.15,0.0,0.0
2026-06-28,"Router wireless IMOU AC1200, Dual-Band Wi-Fi, 4 porturi, 4 antene externe 5dBi, Indicator LED, HR12F",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.01,2.15,0.0,0.0
2026-06-28,"Clema de capat, K2 2002514, pentru module solare de 30-42mm inaltime, aluminiu",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.0,2.14,0.0,0.0
2026-06-28,"Invertor Trifazat ON-GRID 25 KW GoodWe, Wlan integrat, Seria G2, GW25KT-DT G2",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.0,2.14,0.0,0.0
2026-06-28,"Lampa stradala solara LED V-TAC, 20W, Cip Bridgelux, 6500K, 2500Lm, IP65, Telecomanda, Mod AUTO, Baterie LiFePO4, SKU-10225",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,2.0,2.14,0.0,0.0
2026-06-28,"Carcasa protectie videointerfon, otel, montaj ingropat, Hikvision, DS-KABV8113-RS/F",producator videointerfon,1,PMax - New - Interfoane,1800.0,2.0,2.14,0.0,0.0
2026-06-28,"Detector de fum, temperatura si CO, wireless, 868 MHz, negru, 85 dB, AJAX FireProtect Plus BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.0,2.14,0.0,0.0
2026-06-28,"Rama dubla 45x45 inclinata Schrack HSEMD02W2F, pentru module RJ45, IP20",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.0,2.14,0.0,0.0
2026-06-28,"Media convertor MM conector SC 100Mb/s 2KM, MC100CM",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.0,2.14,0.0,0.0
2026-06-28,"Fibra optica 4 fire, Multimode, 100m, 3500N, LSZH, negru, 8 mm, protectie rozatoare, Schrack HSHAIBH043X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.0,2.14,0.0,0.0
2026-06-28,"Detector amoniac Inim ING700S-RL, element detectie semiconductor, pre-alarma 100 ppm, alarma 200 ppm, IP55","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,2.0,2.14,0.0,0.0
2026-06-28,"Camera IP Dome Tiandy Starlight TC-C32KS-I3EYMV4.1, 2MP FULL HD, 2.8mm, IR 30m, microfon, slot microSD, PoE, IP66, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.99,2.13,0.0,0.0
2026-06-28,"Controler BMS Growatt, BDC 95045-A1",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.99,2.13,0.0,0.0
2026-06-28,"Economizor de electricitate pentru cartele MIFARE 13.56 MHz, Yli, HLES-30A-MIFARE",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.99,2.13,0.0,0.0
2026-06-28,Suport pentru router si antena de exterior MIKROTIK MT QME,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,2.13,0.0,0.0
2026-06-28,"Cablu pentru microfon, XLR Mama, Jack 6.3 Tata, 5M, KPO2757-5",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,2.13,0.0,0.0
2026-06-28,"Suport TV perete, diagonala 17-42 inch, greutate suportata max. 30kg, standard VESA, Blackmount SUPLCD-BM-CT42",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,2.13,0.0,0.0
2026-06-28,"Suport rotativ pentru detectoare de flacara, material Pa66, cu suruburi fixare din otel 316, pentru zone ATEX, Detnov SM21","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,1.99,2.13,0.0,0.0
2026-06-28,"Telecomanda inteligenta Shelly BLU Button WH, Bluetooth, 36x36x6mm, control aplicatie, alb",sisteme smart home,1,PMax - New - SmartHome,2000.0,1.98,2.12,0.0,0.0
2026-06-28,"Antifoane cu banda si brate pivotante Milwaukee pentru protectie urechi, certificate EN 352-2, 4932478135",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.98,2.12,131.98,62.255
2026-06-28,Router POE de exterior 5 porturi MikroTik PowerBox RB750P-PBR2,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.98,2.12,0.0,0.0
2026-06-28,"DVR 8 canale, 4MP Lite, Audio prin coaxial, H.265 Pro+, SATA, 96 Mbps, Hikvision DS-7108HQHI-K1(S)",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.98,2.12,0.0,0.0
2026-06-28,"Camera supraveghere IP Tiandy TC-C35WS 3ERA-28, 5MP, 2.8mm, iluminare duala, microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.97,2.11,0.0,0.0
2026-06-28,"Clema de mijloc pentru fixarea panourilor solare 35mm, aluminiu si otel inoxidabil, Safer Clema-mijloc-35",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.97,2.11,0.0,0.0
2026-06-28,"Invertor ON GRID Trifazat Huawei SUN2000-12KTL-M5, 12KW, WLAN, eficienta 98.4%, IP66",sisteme fotovoltaice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,2.11,0.0,0.0
2026-06-28,"Baterie alcalina, 9V, VARTA BLISTER, VAR-4922",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,2.11,0.0,0.0
2026-06-28,"Conector mecanic fibra optica Single Mode, SC/APC, Safer FAST SC-APC",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,2.11,0.0,0.0
2026-06-28,"Boxa portabila Edifier MS50A-BR, Wi-Fi, Bluetooth, 40W",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.97,2.11,0.0,0.0
2026-06-28,"Suport TV de masa ajustabil Blackmount STLCD-BM-MTV, diagonale 32-70 inch, max.30kg, miscare pe orizontala +/-30 grade",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,2.11,0.0,0.0
2026-06-28,"Camera de supraveghere IP Dahua IPC-HDBW3441R-AS-P-0210B, WizSense, 4MP, Wide Angle 180°, IR 15m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.96,2.1,0.0,0.0
2026-06-28,"Camera Speed Dome IP PTZ Dahua Wizsense, Starlight, 2MP, 4.5-144 mm, 32x zoom optic, IR 150m, IP67, IK10, SD5A232GB-HNR",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,1.96,2.1,0.0,0.0
2026-06-28,"Switch 5 porturi Gigabit (4+1) Tp-Link Omada DS105G, 5x 10/100/1000Mbps RJ45, QoS, fara management, plug and play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.96,2.1,0.0,0.0
2026-06-28,"Modul SFP, 1x LAN RJ45, 1000BASE-T, TP-Link TL-SM331T",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.96,2.1,0.0,0.0
2026-06-28,"Sirena pentru interior, wireless, 868 MHz, semnal 1000 m, alarma 105 dB, Dahua, ARA12-W2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.95,2.09,0.0,0.0
2026-06-28,Intrerupator Wifi + RF incastrabil Alb 3 circuite SONOFF-TXT1EU3C,dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.95,2.09,0.0,0.0
2026-06-28,"Arc de echilibrare, pentru barierele automate Life, SUM3",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.95,2.09,0.0,0.0
2026-06-28,"Tablou electric de tip cofret Freder, 18 module, Sina DIN, 2 bare de nul, IP40, Montaj aparent, 32-300/18",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.95,2.09,0.0,0.0
2026-06-28,"Yala electromagnetica incastrabila Fail - Secure de tip strike, DORCAS-41AAF",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.95,2.09,0.0,0.0
2026-06-28,"Media convertoare, single mode, 1x modul cu 2x RJ45 1000MB/s si 1x modul cu 1x RJ45 1000MB/s, 20km, 1310nm, Tp-Link Omada KIT-MC212/211CS-20",echipamente fibra optica | kit - bundle,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.95,2.09,0.0,0.0
2026-06-28,"Economizor de electricitate - cartele EM4100 si TEMIC, Yli, HLES-30A-EMTM",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.95,2.09,0.0,0.0
2026-06-28,"Pistol aplicare silicon subcompact Milwaukee M12 4933441783, 310 ml, forta 1780N, viteza in 6 trepte",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.95,2.09,0.0,0.0
2026-06-28,"Corp LED V-TAC SKU-203556, Cip CREE, 50W, 6500K, 6000 lumeni, lumina rece, IK06, IP20",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,1.94,2.08,0.0,0.0
2026-06-28,"Post exterior videointerfon, 1 familie, negru, montaj incastrat, Electra VPH.01F03.ELBTL",producator videointerfon | videointerfon,1,PMax - New - Interfoane,1800.0,1.94,2.08,0.0,0.0
2026-06-28,"Switch Hikvision NS-0105P-35, 4x PoE RJ45 100Mbps, 1x 100Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,2.08,0.0,0.0
2026-06-28,"Switch 16 porturi RJ45 10/100 Mbp, TP-Link TL-SF1016DS, rackabil, carcasa metalica, fara management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,2.08,8.75,4.209
2026-06-28,"Modul 2 intrari si 1 iesire, cu izolator Morley-IAS - Honeywell MI-D2ICMOE",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,1.94,2.07,0.0,0.0
2026-06-28,"Boxe Edifier R1010BT-BK, Sistem 2.0, Putere iesire RMS 24 W, Bluetooth 5.1",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,1.94,2.08,0.0,0.0
2026-06-28,"Cablu conductor flexibil MYF 2,5mm, rola 100 metri, albastru, CUPRU CU-MYF2.5ALBASTRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,1.93,2.07,0.0,0.0
2026-06-28,Suport metalic 90 x 44 x 44 pentru acoperis cu tigla metalica sau tabla faltuita BKT-METAL,sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.93,2.07,0.0,0.0
2026-06-28,Sirena de interior WIFI Tuya RH-ASA01,sisteme smart home,1,PMax - New - SmartHome,2000.0,1.93,2.07,0.0,0.0
2026-06-28,Ansamblu piston 1722B8 pentru automatizarea King Gates LINEAR 500,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.93,2.07,13.55,6.548
2026-06-28,"Access Point Wi-Fi 6 Dual-Band Multi-Gigabit cu montare pe tavan, 3550 Mbps, TP-Link, EAP660 HD",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.93,2.07,0.0,0.0
2026-06-28,"Gateway EnGenius FitXpress XG60-Fit, 4x Gigabit (1 PoE+), 1 port SFP, dual-WAN, VPN, 2.1GHz, 54V",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.93,2.07,0.0,0.0
2026-06-28,"Modul I/O, wireless, Morley-IAS - Honeywell M211E-RF",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.93,2.06,0.0,0.0
2026-06-28,"Camera de supraveghere HDCVI FullColor, 5MP, lentila 3.6, LED-uri albe 40m, microfon incorporat, Dahua HAC-HFW1509TM-A-LED-0360B-S2",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.92,2.06,0.0,0.0
2026-06-28,"Lampa auto Milwaukee TRUEVIEW, LED 1200 lumeni, model M12 UCL-0, 12V, 4933478868",fi - iluminatoare si lampi de lumina | producatori scule si unelte,2,PMax - New - FotoVoltaice/Solare | PMax - Scule si Unelte,6000.0,1.92,2.06,0.0,0.0
2026-06-28,"Corp iluminat led exterior 75CM 12W Aluminiu 3000K, SA-3048",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.92,2.06,0.0,0.0
2026-06-28,"Mufa Keystone Trendnet Cat6, 10 Gbps, neagra, TC-K25C6BK",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.92,2.06,60.02,29.137
2026-06-28,Yala aplicata de exterior 12V Nadal Badal stanga 1913S,inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,1.92,2.06,0.0,0.0
2026-06-28,"Turnichet de acces bidirectional, rotativ, otel rezistent la coroziune, ZKTeco, FHT2300-316",alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,1.92,2.05,0.0,0.0
2026-06-28,"Cititor proximitate cu camera 12MP, Ubiquiti UA-G3-PRO-W, ecran tactil, recunoastere faciala, Mifare, 1x GbE, Bluetooth 4.2, PoE, audio, IP55",centrale si dispozitive stand-alone,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,2.05,0.0,0.0
2026-06-28,"Set boxe Skytec ODS40W, 2 cai, 75W, 8 ohm, 4 inch, ABS alb, grila metalica",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,1.91,2.05,0.0,0.0
