report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Priza inteligenta Tp-Link TAPO-P110, 2.4GHz, 1.64 W, Bluetooth 4.2 (onboarding)",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,0.29,2.92,0.0,0.0
2026-06-03,"Tastatura wireless pentru automatizarile Linomatik 433.92Mhz, WK02",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.29,2.87,0.0,0.0
2026-06-03,"Mufa RCA TATA rapida cu insurubare, WTY0640",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,0.29,2.92,0.0,0.0
2026-06-03,"Bariera IR de exterior Optex AX-130TN, raza actiune 40m, 1 canal, 2 fascicule, iesire tamper, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.29,2.94,0.0,0.0
2026-06-03,"Manusi de protectie fara degete Milwaukee, marime 8/M, EN ISO 21420 , 48229741",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.9,0.0,0.0
2026-06-03,"Intrerupator cap scara cu revenire, montaj incastrat, alb, IP20, Karre Plus Panasonic P-KPI.R",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.92,0.0,0.0
2026-06-03,"Cheie dinamometrica Click-Torque A 5 Wera, cu clichet reversibil, 2.5-25Nm, cap patrat, maner ergonomic, 5075604001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.94,0.0,0.0
2026-06-03,"Router Wi-Fi 6Gb Dual Band Tp-Link Archer AX72, 5 porturi, 4x Gb LAN, 1x Gb WAN, 4.8Gbps, tehnologie One Mesh si OFDMA, port USB 3, 6 antene",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.86,0.0,0.0
2026-06-03,"Priza dubla cu 2 mufe de retea cat5e, RJ45-2G2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.85,0.0,0.0
2026-06-03,"Mikrotik hEX S, RB760iGS, Router Ethernet 5 porturi PoE pasive, 12-57V",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.87,0.0,0.0
2026-06-03,"Router wireless 4G LTE Hikvision DS-3WR4G12C, dual-band Wi-Fi, 9V, 1A",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.88,0.0,0.0
2026-06-03,"Switch 4 porturi Gigabit PoE, 2 porturi uplink SFP, Hikvision DS-3T0506HP-E-HS",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.86,0.0,0.0
2026-06-03,"Fibra optica 24 fire Single Mode 1200N cu gel monotube, 100m, ETK SLT-NMA-SJ-24x100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.89,0.0,0.0
2026-06-03,"Switch 10 porturi, Hikvision DS-3E0510HP-E, 6x Poe Gb, 2x Hi-PoE Gb, 1x RJ45 Gb, 1x SFP, pana la 120W, Watchdog",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.87,0.0,0.0
2026-06-03,"Antena Ubiquiti LBE-5AC-Gen2, airMAX 5 AC, raza lunga, 26dBi, 5GHz",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.88,0.0,0.0
2026-06-03,"Sistem videoconferinta,2MP, camp vizual 83°, inclinare 60°, 12 microfoane incorporate, USB, telecomanda cu IR, Eacome CAMVC-EC-SV3100",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.85,0.0,0.0
2026-06-03,"Amplificator cu mixer DSPPA 250W, 100V, 6 canale, 3 AUX, 2 MIC, Bluetooth, USB, FM, MP250UB",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.29,2.87,0.0,0.0
2026-06-03,"Amplificator IP adresare publica Hikvision DS-QAE1A40G1-VB, 40W, 100V, 1 zona, USB, Bluetooth, MIC 6.3mm, RCA, memorie interna 4GB, RJ45",sisteme audio ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.87,0.0,0.0
2026-06-03,"DVR 8 canale, 5 MP, Hikvision iDS-7208HUHI-M1/X/4A+8/4 AcuSense, 1U H265 pro+, audio prin coaxial, 32Kbps, slot HDD 12TB",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.94,0.0,0.0
2026-06-03,"Panou solar alimentare camere supraveghere EZVIZ CS-PSP5, 5W, monocristalin, cablu Type-C, cablu 3m, IP65",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.94,0.0,0.0
2026-06-03,"Raft pentru rack pe podea, adancime 800mm, ASY-S-800F",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6200.0,0.29,2.94,0.0,0.0
2026-06-03,"NVR WizSense, 16 canale, 32MP 8K, 384 Mbps, 2x SATA,16x PoE sau ePoE, Recunoastere faciala, ANPR, Dahua NVR5216-16P-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.29,2.86,0.0,0.0
2026-06-03,"Suport montaj pe perete cu doza pentru camera dome, Hikvision, diametru sistem de prindere 100mm, DS-1272ZJ-110B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.29,2.9,0.0,0.0
2026-06-03,Cutie de distributie pentru camera dome 110 mm diametru DS-1280ZJ-DM18,alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.29,2.88,334.94,116.299
2026-06-03,"Sistem pentru anunturi cu goarna 40W, microfon si amplificator, KITCAR1",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.29,2.87,0.0,0.0
2026-06-03,"Foarfeca taiere ramuri gradina Milwaukee, max 25mm, lame otel forjat, blocare 2 pozitii, toc, 4932499679",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.29,2.91,0.0,0.0
2026-06-03,"Set burghie premium pentru beton Milwaukee Hammer Drill BIT 8 piese, lungimi 90-100-150mm, 4932493881",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.29,2.89,0.0,0.0
2026-06-03,"Cheie de impact cu HEX 7/16 inch Milwaukee M18 ONEFHIWH716-0X, cuplu 1017 Nm, sistem ONE-KEY si FUEL, fara acumulator, 4933479152",scule electrice,1,PMax - Scule si Unelte,4000.0,0.29,2.86,0.0,0.0
2026-06-03,"Camera Full HD Dahua, Starlight, lentila 3.6mm, IR 60m, microfon, HAC-HFW1231TLM-I6-A-0360B",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.28,2.8,0.0,0.0
2026-06-03,"Camera ANPR Hikvision IDS-TCV900-HI/25/H1(24V), 9MP, lentila fixa + varifocala, radar, recunoastere numere si comportament ilegal",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,0.28,2.82,0.0,0.0
2026-06-03,"Camera wireless Hikvision DS-2CV2021G2-IDW(E)4mm, 2MP, 4mm, IR 30m, Audio, slot microSD, IP66",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.28,2.75,0.0,0.0
2026-06-03,"Camera de interior IP, AcuSense, 6MP, 2.8 mm, IR 30m, Microfon, MicroSD, PoE, Hikvision, DS-2CD2163G2-IU(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.28,2.81,0.0,0.0
2026-06-03,"Camera supraveghere HDCVI Dome Dahua Eco Series HAC-T2A51-U-0280B-S2, 5MP, 2.8mm, IR 30m, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.28,2.77,0.0,0.0
2026-06-03,"Camera supraveghere IP Dahua IPC-HFW3649E-AS-IL-0280B-Black, 6MP, 2.8 mm, WizSense, iluminare duala 30m, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.28,2.84,0.0,0.0
2026-06-03,"Suport pentru baterii LiFePo4 Growatt ARK-2.5H-A1, ARK-Battery-Base",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.28,2.79,0.0,0.0
2026-06-03,"Cablu conductor flexibil MYF 1,5mm, rola100 metri, rosu, CCA MYF1.5ROSU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.28,2.79,0.0,0.0
2026-06-03,"Intrerupator automat, 4P, 16A, 6KA, B, Schrack AM618816",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.28,2.81,0.0,0.0
2026-06-03,"Surub M10x30 cap hexagonal, inox, M10X30-HEX",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.28,2.78,0.0,0.0
2026-06-03,"Conductor FY 6 mm, 100 metri, FY6-NEGRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.28,2.8,0.0,0.0
2026-06-03,"Telecomanda cu agatatoare pentru parasolar, 2 butoane, Tehnologie Rolling Code, 433.92MHz, Linomatik Lino2SUN",accesorii automatizari porti,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,0.28,2.75,0.0,0.0
2026-06-03,"Videointerfon Secukey SECUKEY-B1, Tuya Wi-Fi, 2MP, IR, USB 5V 2A, slot card TF, senzor PIR, cu sonerie interior, negru",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,0.28,2.76,0.0,0.0
2026-06-03,"Monitor pentru videointerfon IP, Ecran 7 inch TFT, Touch screen, Microfon si Difuzor, PoE, Hikvision DS-KH9310-WTE1(B)",videointerfon,1,PMax - New - Interfoane,1800.0,0.28,2.83,0.0,0.0
2026-06-03,"Post de exterior Electra VPM.03S03.ELWH4, pentru videointerfon, 3 familii, montaj aparent, conectori Plug and Play, IP44",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.28,2.79,0.0,0.0
2026-06-03,"Sistem de alarma 2 zone Paradox SP4000+K636+2xNV5, cu tastatura LED si 2 detectori NV5",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.28,2.83,0.0,0.0
2026-06-03,"Senzor wireless de monitorizare temperatura/CO2/umiditate LifeQuality,1.7 km, portabil, negru, AJAX LifeQuality BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.28,2.81,0.0,0.0
2026-06-03,"Card de control acces, DESFire, 13.56 MHz, negru, AJAX Pass BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.28,2.81,0.0,0.0
2026-06-03,"Modul priza inteligenta Jeweller Ajax, tip F, monitorizare consum, 1100m, LED, 1.5W, IP20, Ajax OutletCore (smart) [type F]",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.28,2.76,0.0,0.0
2026-06-03,"Sirena Tri-X wireless de exterior led Portocaliu, cu flash HIKVISION AX PRO DS-PS1-E-WE-O",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.28,2.83,0.0,0.0
2026-06-03,Kit sistem alarma Paradox SP5500+K10 de interior KITSP55K10INT,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.28,2.83,0.0,0.0
2026-06-03,"Telecomanda SONOFF RM433, 8 butoane, pentru smart home, 433MHz, baterie CR2450",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.28,2.77,0.0,0.0
2026-06-03,"Priza inteligenta 10A 2300W Aqara Smart Plug ZigBee, SP-EUC01",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.28,2.8,0.0,0.0
2026-06-03,Senzor miscare FIBARO FGMS-001,sisteme smart home,1,PMax - New - SmartHome,2000.0,0.28,2.84,69.97,24.636
2026-06-03,"Led Wifi RGB 8W, 6500K+RGB compatibil Tuya dulie E27 Gosund WB4",sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,0.28,2.78,0.0,0.0
2026-06-03,"Conector ceramic, 16mm2, 450V, 76A, 2 pini, SIMET SI-CPO-30A-2P",video balun si mufe,1,PMax - Purchase - Accesorii,3300.0,0.28,2.79,0.0,0.0
2026-06-03,"Raft pentru rack 1U 450mm, 483x 300x 43, capacitate 20kg, standard 19 inch, otel calit, negru, Safer SAF-FIX300-RK450",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,0.28,2.82,63.02,22.349
2026-06-03,"Detector de miscare PIR, 12m, 180 grade, 14 zone, compensare termica, baterii litiu 3-3.6VDC, IP55, OPTEX WXI-R",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.28,2.8,0.0,0.0
2026-06-03,"Etui pentru ochelari Milwaukee, protectie la zgariere, carlig pentru agatare, husa rigida antilovire, 4932492083",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.82,32.89,11.664
2026-06-03,"Antifoane cu banda si brate pivotante Milwaukee pentru protectie urechi, certificate EN 352-2, 4932478135",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.81,0.0,0.0
2026-06-03,"Manson Mufa RJ45 pentru cablu UTP, LOGILINK MP0006",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.76,0.0,0.0
2026-06-03,"Router wireless, 4 porturi, Wi-Fi 2.4GHz, 300 Mbps, 2.4 GHz, 2 antene externe 5 dBi, Imou HR300",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.77,0.0,0.0
2026-06-03,"Priza dubla aplicata UTP CAT5e regleta Krone, Gembird NCAC-2U5E-01",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.78,0.0,0.0
2026-06-03,"Mufa RJ45 UTP/FTP, CAT5E, cu 8 pini 8P8C, TEL0004B",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.83,0.0,0.0
2026-06-03,"Switch PoE smart pentru camere IP Hikvision DS-3E1505P-EI, 4x Gigabit PoE + 1x uplink, 60W",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.76,0.0,0.0
2026-06-03,"NVR 4 canale, 12MP, Dahua NVR4104-P-4KS3, Functii AI, 4x port PoE, 1x port SATA, Latime de banda 80 Mbps",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.8,0.0,0.0
2026-06-03,"Detector multicriterial, optic, termic si IR, wireless, Morley-IAS - Honeywell 22051TLE-RF",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.28,2.77,0.0,0.0
2026-06-03,"Detector de fum Morley-IAS cu izolator, culoare Ivory - Honeywell HM-PSE-I",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,0.28,2.85,0.0,0.0
2026-06-03,"Contact magnetic, NC, aplicabil, pentru usi culisante, 5C-55AL",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.28,2.79,64.59,23.151
2026-06-03,"Comunicator PSTN, 5 intrari/iesiri, ContactID, DTMF, modul vocal integrat, Inim SmartLink-AP",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.28,2.78,0.0,0.0
2026-06-03,"Prelungitor 6 cai 5 metri 3x1.5 mm, URZ3069-5B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.28,2.79,0.0,0.0
2026-06-03,"Sursa de alimentare in comutatie, 4.2 A, 24 V, eficienta 85%, POS Power, POS-100-24-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.28,2.78,0.0,0.0
2026-06-03,"Modul de alimentare Omada Tp-Link PSM550-AC, 550W, 12V, 4kV",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.28,2.78,0.0,0.0
2026-06-03,"Sursa de alimentare 12 VDC 5A, 96-264VAC, backup, cutie solida din metal, cheie, Safer SAF-XZU60-12-4",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.28,2.76,0.0,0.0
2026-06-03,"Foarfeca pentru santier Milwaukee, lame placate cu crom, tais din carbura metalica, lungime 240mm, 4932479410",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.28,2.82,0.0,0.0
2026-06-03,"Bacuri sertizare cabluri Milwaukee R22 Cu 6 mm2, pentru papuci tubulari si conectori, 1 buc, 4932479391",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.28,2.83,0.0,0.0
2026-06-03,"Set chei fixe Milwaukee, marcaj cu cerneala, maner rotunjit I-Beam, tava depozitare, 4932480636",scule de mana,1,PMax - Scule si Unelte,4000.0,0.28,2.76,0.0,0.0
2026-06-03,"Camera supraveghere exterior Tiandy, 2MP, 2.7-13.5mm, IR 80m, Audio, PoE, slot microSD, IP67, TC-C32TP-I8AEYMH27-135V41",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.27,2.7,0.0,0.0
2026-06-03,"Camera supraveghere IP Dahua, Wi-Fi, 5MP, lentila 2.8mm, iluminare duala, detectie AI, microfon, IP67, IPC-HDW1539DA-SAW-IL-0280B",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,0.27,2.68,0.0,0.0
2026-06-03,"Suport fixare sina pentru acoperis metalic sau bituminos, LProfi3",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.27,2.73,0.0,0.0
2026-06-03,"Conductor FY 4 mm, solid, 100 m, FY4-ALBASTRU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.27,2.69,0.0,0.0
2026-06-03,"Contor inteligent Growatt Smart Meter 3PH, compatibil cu invertoarele Growatt trifazate, TPM-E-Eastron",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.27,2.66,0.0,0.0
2026-06-03,"Invertor Monofazat ON GRID, 3KW, pentru sisteme fotovoltaice, Growatt, MIN-3000-TL-XE(AFCI)",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.27,2.69,0.0,0.0
2026-06-03,"Cablu solar 4mm, tambur 500m, rosu-negru, LAPP 4MM ROSU 500",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.27,2.7,0.0,0.0
2026-06-03,"Suport pentru automatizare desfumare KATO 305 RWA 24V-NEGRU, 4010038N",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,0.27,2.66,0.0,0.0
2026-06-03,"Curea de schimb pentru automatizarile de usi de garaj ELEVOKIT620 si ELEVOKIT1000, KING GATES 1725D3",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,0.27,2.67,0.0,0.0
2026-06-03,Panou video smart 4 fire incastrabil pentru 5 familii Electra VPM.5FR02.ELB04,producator videointerfon,1,PMax - New - Interfoane,1800.0,0.27,2.7,0.0,0.0
2026-06-03,Post de interior pentru videointerfon Commax LCD 7 inch CDV-70K,videointerfon,1,PMax - New - Interfoane,1800.0,0.27,2.74,0.0,0.0
2026-06-03,"Tambur cablu de alarma 6x0.22 cupru integral, 500m, Elan 6CUEF-T",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,0.27,2.74,0.0,0.0
2026-06-03,Detector de miscare wireless exterior Paradox PMD85+MGSB85,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.27,2.7,0.0,0.0
2026-06-03,"Kit alarma wireless HiLook ALARM-A201PS-KIT2-16WE, Wi-Fi, 4G, 868 MHz, centrala, telecomanda, senzor PIR, contact magnetic",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.27,2.71,0.0,0.0
2026-06-03,Kit alarma Paradox SP4000+TM50+2X476+Sirena Exterior,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.27,2.72,0.0,0.0
2026-06-03,Detector radio de fum si temperatura PG-8936,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.27,2.72,0.0,0.0
2026-06-03,"Extensie banda LED RGB, 5 metri, pentru SONOFF L1, RGB 5050",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.27,2.71,0.0,0.0
2026-06-03,"Dimmer wireless, Z-Wave, 50-250W, Fibaro FGD-212 ZW5",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.27,2.65,0.0,0.0
2026-06-03,"Telecomanda Comunello AF 880 1 canal, frecventa 433.92MHz, distanta 100m, baterie CR2032, Comunello MX00AT11N0B00",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.27,2.65,0.0,0.0
2026-06-03,"Suport cu montaj pe stalp pentru detectori de miscare seria LRP si SIP, Optex SIPLRP-PB",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.27,2.71,0.0,0.0
2026-06-03,Siguranta automata 3P+N 63A 6kA Schrack AM617863,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.66,0.0,0.0
2026-06-03,"Brat bariera GLTBAR5001W00 pentru Comunello Limit 500, lungime 5m, protectie cauciuc, benda reflexiva",bariera si sistem parcare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.74,0.0,0.0
2026-06-03,Tester cablu Rebel Localizare / Detectie / Testare MIE-RB-806R,producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.65,173.0,65.284
2026-06-03,"Acces Point de tip Bridge CPE Wirelss Hikvision, 5KM, 5 Ghz, 867 Mbps, Gigabit, DS-3WF02C-5AC/O",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.71,0.0,0.0
2026-06-03,"Set 100 mufe neecranate RJ45 UTP Cat6, pass through 8P8C, orificii de 1.1mm, Braun Group TS-RJ45M6-EZx100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.67,108.99,40.82
2026-06-03,"Priza UTP CAT5E aplicata, 2 porturi, ABS, Safer SAF-DUALPORT-5E",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.7,0.0,0.0
2026-06-03,"Telefon analogic de secretariat Panasonic KX-AT7730NE, compatibil cu Sisteme PBX, afisaj LCD",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.72,0.0,0.0
2026-06-03,"Patch panel pentru fibra optica, 24 adaptori LC/APC duplex, 48 suduri optice, include 4 seturi cu 12 pigtails, PPS-24LAPC-D",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.7,0.0,0.0
2026-06-03,"Camera auto fata/spate Hikvision, 3.5K, Wi-Fi, ADAS, ecran IPS, unghi 151 grade, G-Sensor, comenzi vocale, F1.55, AE-DC8222-C8PRO/3.5K/2h",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.72,0.0,0.0
2026-06-03,"Camera auto pentru oglinda retrovizoare DDPAI-E3 fata+spate, 4MP 2K fata, 2MP spate, touchscreen 10 inch, Wi-Fi, monitorizare 24h",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.73,0.0,0.0
2026-06-03,"Switch PoE, putere totala 450W, 24 porturi, SAF-POE5203-28",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.27,2.74,0.0,0.0
2026-06-03,"Bariera de fum, distanta operare 50m, cu kit prisme 3 bucati, extindere raza de operare, Fire Fight Enterprises, Kit Fireray One","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,0.27,2.67,0.0,0.0
2026-06-03,"Detector amoniac Inim ING700S-RL, element detectie semiconductor, pre-alarma 100 ppm, alarma 200 ppm, IP55","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,0.27,2.68,0.0,0.0
2026-06-03,Modul adresabil 4 iesiri supervizate Inim EM304S,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.27,2.73,0.0,0.0
2026-06-03,"Centrala alarma incendiu Bosch AVENAR 2000 FPA-2000-PWM, 1 bucla LSN, extindere cu 4 module LSN 0300, ecran 7 inch",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.27,2.66,0.0,0.0
2026-06-03,"Tabla interactiva cu touch screen LG 65TR3DJ, 4K UHD, diagonala 65 inch, 2x difuzoare, sloturi OPS, Browser Web Android",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,0.27,2.72,0.0,0.0
2026-06-03,"Suport montaj pentru camere dome Tiandy, diametru 132mm, A25_V2.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.27,2.72,16.55,6.085
2026-06-03,"Prelungitor cu tambur, 4 prize, cablu 20m, 3x1.5mm , Safer PS15-T20",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,0.27,2.71,0.0,0.0
2026-06-03,"Amplificator cu mixer PA DSPPA MP60U, 60W, 100V, impedanta 4-16 ohmi, 6 canale, 3 MIC, 2 AUX, cu USB, FM si Bluetooth",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.27,2.67,0.0,0.0
2026-06-03,"Boxa exterior gradina DSPPA, imitatie buturuga, 60W, 70/100V, IPX6, difuzor 8 inch, SPL 103dB, DSP650",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.27,2.7,0.0,0.0
2026-06-03,"Potentiometru volum 30W, PA 100V, VC30R BST Pro AR30",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.27,2.7,0.0,0.0
2026-06-03,"Boxa de perete public address 100V, putere de pana la 40W RMS DSP8064B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.27,2.7,0.0,0.0
2026-06-03,"Falca presa Ring Jaw Milwaukee RJ18-V54, tip V, pentru scule de presare M18 si tevi de 54mm, 4932430273",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.27,2.65,0.0,0.0
2026-06-03,"Masina desfundare Milwaukee M12 HSFSM-0, 12V, ax flexibil de mare viteza, 10.5 m, 32–50 mm, 4933498377",scule electrice,1,PMax - Scule si Unelte,4000.0,0.27,2.65,0.0,0.0
2026-06-03,"Camera supraveghere IP Hikvision HiLook IPC-B169HA-LU, 6MP, Iluminare duala 30m, 2.8mm, ColorVu, Microfon, Poe, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.26,2.62,0.0,0.0
2026-06-03,"Camera de supraveghere exterior IP Hikvision DS-2CD1083G2-LIUF28, 8MP, 2.8mm, Smart Hybrid Light, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.26,2.63,0.0,0.0
