report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Camera HDR inspectie canalizare Milwaukee M18, camera 34mm, cablu 60m lungime, 24LED-uri, sonda incorporata, 4933493954",siguranta muncii,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.15,0.32,0.0,0.0
2026-07-14,"Camera termica bispectru exterior Hikvision HeatPro HM-TD2628-10/G1/T3A, 5MP, iluminare duala, detectie incendiu",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,0.14,0.32,0.0,0.0
2026-07-14,"Piulita inox cu flansa autoblocabila M8, A2, Hexagonala, M8P-FL",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.14,0.3,0.0,0.0
2026-07-14,"Unitate de reincarcare, montare pe perete, 230V, 7.4kW, RFID, GWJ3012R Gewiss",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.14,0.32,0.0,0.0
2026-07-14,"Statie de incarcare lenta ABB Terra AC W7-G5-R-0, 7,4 kW, monofazica,cablu de 5 metri cu fisa type2, RFID, ABB-6AGC082155",fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.14,0.3,0.0,0.0
2026-07-14,"Suport pentru senzor de miscare de tavan/perete ARA33A, fabricata durabil, culoarea alba",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.14,0.31,0.0,0.0
2026-07-14,"Baterie LongLife R3 AAA Blister 4 buc, Philips, PH-R03L4B/10",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.14,0.3,0.0,0.0
2026-07-14,"Jacheta incalzita camuflaj M12 Milwaukee, marime S, autonomie 8 ore, material poliester, 4933478977",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.32,0.0,0.0
2026-07-14,"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, galben-verde, CCA MYF1.5GALB-VER",cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.32,0.0,0.0
2026-07-14,"Burghiu Milwaukee pentru sticla si placi ceramice, 8x60 mm, 4932471959",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.32,0.0,0.0
2026-07-14,"Cititor de proximitate pentru deschidere automatizari porti cu cartela Rosslare AYLR23C-001, Wiegand 26, Indicator LED, Buzzer",cititoare control acces,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.32,0.0,0.0
2026-07-14,"Baterie externa Baseus Airpow Lite, 10.000 mAh, USB-C, USB-A, cablu integrat Type-C Lightning, P10067501123-00",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.3,0.0,0.0
2026-07-14,"Pasta termoconductoare AG Extreme 3G, CHE1589",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.3,0.0,0.0
2026-07-14,"Pachet 100x cablu fibra optica, 4 fibre, Multimode, 50/125 OM2, Nextra NXT-CTC-4-50/125x100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.3,0.0,0.0
2026-07-14,"NVR 8 canale cu PoE, 72W, WizSense, pana la 16MP, latime de banda 256Mbps, 1x SATA, Dahua NVR4108HS-8P-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.32,0.0,0.0
2026-07-14,"Extender PoE 802.3 af/at, 100 Mbps, 20W, Pulsar EXT-POE2",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.3,0.0,0.0
2026-07-14,"Detector PIR cablat Hikvision DS-PDP18-EG2(B), imunitate la animale, raza detectare 18m, alb",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.32,0.0,0.0
2026-07-14,"Senzor de miscare PIR, 24m, 4 zone, tamper, imunitate animale, compensare termica, IP55, montare pe perete, stalp, Optex BXS-ST",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.14,0.3,0.0,0.0
2026-07-14,"Buton de iesire, incastrabil, aluminiu, NBT-001",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.14,0.3,0.0,0.0
2026-07-14,"Boxe Bluetooth Edifier R2000DB, 120W, 3.5mm, RCA, negre",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.14,0.31,0.0,0.0
2026-07-14,"Boxa de tavan GoldenEar AUDHC-GE-INVISA-HTR-8000, impedanta 4 Ohmi, 300W, 92dB",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.14,0.31,0.0,0.0
2026-07-14,"Accesoriu matura de cauciuc Quik-Lok Milwaukee M18 FOPH-RBA, lame de 58cm, curata pietre, frunze, apa, zapada, 4932479984",scule si unelte pentru gradinarit,1,PMax - Scule si Unelte,4000.0,0.14,0.3,0.0,0.0
2026-07-14,"Lanterna LED pentru cap Milwaukee TRUEVIEW, model ISHL-LED, 310 lumeni, IP64, 4933478112",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.14,0.32,0.0,0.0
2026-07-14,"Cleste combinat VDE Milwaukee, lungime 180mm, 4932464572",scule de mana,1,PMax - Scule si Unelte,4000.0,0.14,0.32,0.0,0.0
2026-07-14,"Cheie de impact cu HEX 7/16 inch Milwaukee M18 ONEFHIWH716-0X, cuplu 1017 Nm, sistem ONE-KEY si FUEL, fara acumulator, 4933479152",scule electrice,1,PMax - Promotii - Full Assets - Male - 25 to 55,500.0,0.14,0.31,0.0,0.0
2026-07-14,"Modul Baterie 3,55KW PYLONTECH FORCE H1, FH48074",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.13,0.28,0.0,0.0
2026-07-14,"Alimentator 24V 60W pentru distributitoare audio video Hikvision DS-KAD706 DS-KAD706-S, DIN Rail, DS-KAW60-2N",videointerfon,1,PMax - New - Interfoane,1800.0,0.13,0.28,0.0,0.0
2026-07-14,Centrala de efractie wireless Hikvision DS-PWA64-LWE(Black),sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.13,0.28,0.0,0.0
2026-07-14,Cleste universal pentru dezizolare si sertizare fire cuprinse intre 0.75-6.0 28428,scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.28,0.0,0.0
2026-07-14,"Tester pentru voltaj si amperaj 3-24V CC, Safer TSTVA24",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.28,0.0,0.0
2026-07-14,"Boxe Edifier 2.0 42W (2x21W) R1280TS-BR, Control Bass, telecomanda",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.29,0.0,0.0
2026-07-14,"Priza dubla cu 2 mufe de retea cat5e, RJ45-2G2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.28,0.0,0.0
2026-07-14,"Pigtail multimode 5m, conector SC/ LC, fibra OM3, turcoaz, Fibertechnic TS-MM-SCLC5M-OM3",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.28,0.0,0.0
2026-07-14,"Lampa de semnalizare LED verde, 24V AC/DC Freder LS-GR-D22/24V",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.29,0.0,0.0
2026-07-14,"Detector de geam spart GlassProtect Fibra, cablat, alb, Ajax GlassProtectFibra(W)",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.29,0.0,0.0
2026-07-14,Detector de miscare PIR si Microunde SIM-04,sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.13,0.29,0.0,0.0
2026-07-14,"Baza pentru detectori adresabili si conventionali Teknim TFA-0120A, culoare antracit",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.13,0.28,0.0,0.0
2026-07-14,"Boxa stereo de tavan GoldenEar AUDHC-GE-INVISA-SP652, 125W, 85dB",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.13,0.29,0.0,0.0
2026-07-14,"Potentiometru control volum, 36W, alb, Bosch LBC1411/20",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,0.13,0.29,0.0,0.0
2026-07-14,"Camera de supraveghere IP, Ajax BulletCam(B)-79026, 8MP, 2.8mm, IR 35m, functii AI, microfon, slot microSD, PoE, IP65, metal, negru",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.12,0.27,0.0,0.0
2026-07-14,"Cablu solar 4MM, rola 100 metri, rosu-negru, LAPP 1x4RED100",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.12,0.27,0.0,0.0
2026-07-14,"Contor inteligent de putere Huawei DDSU1079-CT, 1P2W, 230V, comunicare RS485, montare sina DIN35",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.12,0.26,0.0,0.0
2026-07-14,"Carcasa / Doza aparenta pentru interfoanele IP Hikvision din aluminiu, DS-KD-ACW1",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,0.12,0.26,0.0,0.0
2026-07-14,Intrerupator Wifi + RF incastrabil Alb 3 circuite SONOFF-TXT1EU3C,dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.12,0.27,0.0,0.0
2026-07-14,"Arc de echilibrare, pentru barierele automate Life, SUM3",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.12,0.26,0.0,0.0
2026-07-14,"Baterie suplimentara pentru KING GATES, 24V 1.6Ah, BAT M016",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.12,0.27,0.0,0.0
2026-07-14,"Detector de miscare PIR si microunde, 12m, 40 zone, imunitate la animale, tamper, alimentare cu baterie, IP54, exterior, Optex QXI-RDT-X9",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.12,0.26,0.0,0.0
2026-07-14,"Conductor FY 1,5 mm, solid, 100 m, FY1.5-ROSU",cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.26,0.0,0.0
2026-07-14,"DVR Dahua XVR5232AN-4KL-I3/T, 32 canale, pana la 64 canale IP, Penta-brid, WizSense AI, 2 HDD, audio coaxial",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.27,0.0,0.0
2026-07-14,"Body camera, 5 Megapixeli, Starlight, H265, Ecran superior, 32GB, Wi-Fi, Docking Station, M502A",camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.26,0.0,0.0
2026-07-14,"Camera auto spate Hikvision AE-R1-Camera, 2MP, 1080p, F2.0, compatibila cu AE-DC8322-G2PRO",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.26,0.0,0.0
2026-07-14,"Switch 8 porturi Hikvision DS-3E1510P-SI, PoE 110W, 2 porturi SFP gigabit, cu management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.27,0.0,0.0
2026-07-14,"Detector monoxid de carbon wireless, 95dB, frecventa 433 sau 868 MHz, DSC NEO PG-8913",sisteme de alarma wireless,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.12,0.27,0.0,0.0
2026-07-14,"Modul Morley-IAS, 6 iesiri releu, izolator, Honeywell MI-CR6-S2I",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.12,0.27,0.0,0.0
2026-07-14,"Suport ZL pentru electromagnetul SM-180, aluminiu, SM-ZL180",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.12,0.26,0.0,0.0
2026-07-14,"Yala inteligenta Bluetooth cu acces remote pentru sistem cazare in regim hotelier, ZK-ML200DD+ZK-SGL200",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.12,0.26,0.0,0.0
2026-07-14,"Adaptor cablu HDMI(M) la VGA(F) + Audio (MiniJack 3.5MM F), Lanberg 20cm, 1920x1200, contacte aurite, negru, AD-0017-BK",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.12,0.27,0.0,0.0
2026-07-14,"Mufa de alimentare mama cu terminale, DCF-PUSH",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,0.12,0.27,0.0,0.0
2026-07-14,"PATCHCORD UTP CAT 6E 3M ROSU, PP6U-3M/R",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.12,0.26,0.0,0.0
2026-07-14,"Boxe 150W RMS, 8inch, Edifier S350DB, AUX, Bluetooth, COX, OPT, PC, telecomanda, carcasa lemn",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.12,0.27,0.0,0.0
2026-07-14,"Camera IP Hikvision Iluminare Smart Hybrid DS-2CD1067G2H-LIUF/SL(2.8mm), ColorVu, Full HD 6MP, 2.8mm, audio bidirectional, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.11,0.25,0.0,0.0
2026-07-14,"Kit invertor On-Grid trifazat 8kW si 18 panouri fotovoltaice, Growatt KIT-MOD-8000-TL3-X(AFCI)-panou",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.11,0.25,0.0,0.0
2026-07-14,"Kit videointerfon IP Dahua Eco Series KTX02(F), 2 fire, monitor 4.3inch, Wi-Fi, 2MP, slot MicroSD, IP65, IK07, aplicatie mobila",videointerfon,1,PMax - New - Interfoane,1800.0,0.11,0.24,0.0,0.0
2026-07-14,Kit sistem alarma Paradox SP5500+K10 de interior KITSP55K10INT,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.11,0.25,0.0,0.0
2026-07-14,"Centrala de alarma hibrida DSC PRO-HS3128P, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu cabinet HS3020CP",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.11,0.25,0.0,0.0
2026-07-14,"Senzor wireless detectare fum, montare pe tavan, cu Wi-Fi, compatibil cu Tuya Smart, Safer SMOKETU",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.11,0.24,0.0,0.0
2026-07-14,"Baterii alcaline 1.5V AA-LR6 / BLISTER, 4 baterii in SET, BAT0061B",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.11,0.25,0.0,0.0
2026-07-14,"Set surubelnite, 18 piese, cu stand, Rebel RB-1109",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.25,0.0,0.0
2026-07-14,"Cleste sertizare HT-301C, pentru cabluri coaxiale RG58, RG59, H-155",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.24,0.0,0.0
2026-07-14,"Fibra optica 12 fire, Singlemode, 100m, 3500N, LSZH, negru, 8 mm, protectie rozatoare, Schrack HSHAIBH129X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.25,0.0,0.0
2026-07-14,"Kit buffer PoE Atte Power IPUPS-5-11-XL2, 5 porturi PoE, 1x uplink, 12V, 72W, IP56",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.25,0.0,0.0
2026-07-14,"Adaptor Jack 6.3 Tata la Jack 3.5 Mama Stereo, ZLA0324",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.24,0.0,0.0
2026-07-14,"Banda de izolat ignifuga 20 metri, BANDA20ABS",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.24,0.0,0.0
2026-07-14,"Adaptor terminal acumulatori Set Adaptor F1-F2, 2 buc",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.24,0.0,0.0
2026-07-14,"Pachet corp iluminat de siguranta cu LED 5W si folie PT dreapta, Braytron BR-BC14-00900-USA-DR",corpuri iluminat led,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.11,0.24,0.0,0.0
2026-07-14,"Suport capat din aluminiu pentru prindere panouri solare, 50x27 mm, compatibil cu suruburi M8, FIX27X33X44-C",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.1,0.23,0.0,0.0
2026-07-14,"Proiector LED Milwaukee cu incarcator PACKOUT, 1400 lumeni model M12 POAL-0, 4933480473",fi - iluminatoare si lampi de lumina,1,PMax - New - FotoVoltaice/Solare,2000.0,0.1,0.23,0.0,0.0
2026-07-14,"Corp de iluminat stradal cu LED solar, 40W, 120lm/W, 6000K, alb-rece, senzor PIR, V-Tac SKU-5504",fi - iluminat stradal,1,PMax - New - FotoVoltaice/Solare,2000.0,0.1,0.23,0.0,0.0
2026-07-14,"Detector wireless de miscare si spargere geam, PIR si acustic, 12/9 m, imunitate animale, interior, 868 MHz, negru, AJAX COMBIPROTECT BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.1,0.23,0.0,0.0
2026-07-14,"Centrala de alarma hibrida DSC PRO-HS3248P, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu cabinet HS3020CP",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.1,0.23,0.0,0.0
2026-07-14,"Carcasa pentru automatizarea de poarta batanta KING GATES MINIMODUS, 172991",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.1,0.22,0.0,0.0
2026-07-14,"Multimetru digital universal Rebel MIE-RB-55, interval tensiune 200mV- 1000V, alimentare cu baterie 9V",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.1,0.22,0.0,0.0
2026-07-14,"Ubiquiti UFiber WiFi GPON, Router wireless UF-WIFI, Wi-Fi 4, 4 porturi RJ45, 24V PoE pasiv",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.1,0.22,0.0,0.0
2026-07-14,"Spot LED patrat, montaj incastrat, 6W, 6500 K, 360 LM, PANASONIC LPLA21W066",corpuri iluminat led,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.1,0.22,0.0,0.0
2026-07-14,"Set 5 bucati sigurante mega-fuse ceramic, 80V, 125A, Victron Energy MEGA fuse 125A/80V",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.1,0.23,0.0,0.0
2026-07-14,"Difuzor cabinet 50W Bosch LB1-UM50E-D, 8 Ohm, montaj vertical/orizontal, carcasa din aluminiu, certificat EN 54‐24, IP65, negru",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,0.1,0.22,0.0,0.0
2026-07-14,"Camera de supraveghere IP dome, 5 MP, IR 40 M, lentila varifocala 2.7-13.5 mm, WizSense, Dahua, IPC-HDBW2541R-ZAS-27135",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.09,0.21,0.0,0.0
2026-07-14,"Camera IP Bullet Pro Starlight TC-C32JS-I5EMNV4.0 Tiandy, 2MP, 4mm, IR 50m, detectie faciala, slot card MicroSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.09,0.21,0.0,0.0
2026-07-14,"Camera supraveghere IP Tiandy TC-C35XP 3FRA-28, 5MP, 2.8mm, 2x LED alb 15m, microfon, slot micro SD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.09,0.21,0.0,0.0
2026-07-14,"Clema cu falt dubla, pentru acoperis tabla, Solid Rail, K2 2001712, otel inoxidabil A2, latime 3.5mm",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.09,0.19,0.0,0.0
2026-07-14,"Kit alarma wireless antiefractie Heyi cu buton de panica, comunicare 3G/4G, Wi-Fi, 32 zone, sirena inclusa si control din aplicatie mobila, KIT-HEYI-W",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.09,0.2,0.0,0.0
2026-07-14,"Multimetru universal Rebel MIE-RB-33B, interval tensiune 200mV-500V, alimentare cu baterie 9V",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.21,0.0,0.0
2026-07-14,"Fibra optica 12 fire, multi mode, 1500N, diametru 9mm, 100m, manta LSOH, Schrack HSGAIBH124X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.2,0.0,0.0
2026-07-14,"Cablu USB A 3.0 la USB C, 2m, Safer SAF-USBAC300-2",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.2,0.0,0.0
2026-07-14,"Casti wireless Edifier WH950NB-BK, Bluetooth, microfon, pliabile, aplicatie mobila",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.19,0.0,0.0
2026-07-14,"Contact magnetic de interior cablat Hikvision DS-PD540MCK, detectie soc, inclinare, 1 intrare cablata, configurare aplicatie",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.19,0.0,0.0
2026-07-14,"Clema derivatie Schrack IKA26120, 1000VAC/DC, 25mm, 1Pol, aluminiu, albastru",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.2,0.0,0.0
2026-07-14,"Siguranta automata 3+N, 6kA, C32A, 30mA, tip A, AK667832 Schrack",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.21,0.0,0.0
2026-07-14,Siguranta automata tripolara C10A 6kA SCHRACK AM617310,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.09,0.21,0.0,0.0
2026-07-14,"Cablu HDMI Ultra slim 32AWG, 4K pana la 30Hz, lungime 1.5m, Safer SAF-HMAA6008-1.5",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.09,0.2,0.0,0.0
2026-07-14,"Boxa de perete public adress 30W RMS negru, WS6030B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.09,0.2,0.0,0.0
2026-07-14,"Camera supraveghere turret IP Ajax TurretCam(W)-64929, 8MP, 4mm, IR 35m, Microfon, AI, slot microSD, PoE, IP65, alba",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.08,0.18,0.0,0.0
2026-07-14,"Profil T aluminiu pentru montaj panou solar 40x40 - Lungime 3.3 metri, TBOLT-AI40X40",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.08,0.18,0.0,0.0
2026-07-14,"Videointerfon AXIS I5304 (03238-001), ecran tactil 7"", video, audio bidirectional, PoE, pentru birouri si spatii comerciale",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,0.08,0.18,0.0,0.0
2026-07-14,"Kit sistem de alarma Wireless GSM, 2 zone, 1x detector gaz, 1x detector fum si temperatura, 1x detector inundatii, KIT-HEYI-H7-DDD",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.08,0.18,0.0,0.0
2026-07-14,"Extensie banda LED RGB, 5 metri, pentru SONOFF L1, RGB 5050",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.08,0.18,0.0,0.0
2026-07-14,"Cablu de alarma, 6x0,22mm, flexibil, rola 100 metri, 100% Cupru, Elan 6CUEF",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.08,0.17,0.0,0.0
2026-07-14,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 62, negru, 4932498199",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.17,0.0,0.0
2026-07-14,"Cablu pentru alimentare electrica CYYF5x2.5, 100M Multicab",cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.18,0.0,0.0
2026-07-14,Cutie metalica IP65 400X300X200mm cu contrapanou CAS-400X300X200,cabluri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.18,0.0,0.0
2026-07-14,"Antena CPE Ubiquiti PowerBeamAC Gen2, 5 Ghz, 450+ Mb/s, airMAX, PBE-5AC-GEN2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.18,0.0,0.0
2026-07-14,"Switch PoE Atte Power IPB-5-10A-M2, 5 porturi PoE, 1 port uplink, 55VDC, 90W, IP56",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.18,0.0,0.0
2026-07-14,"Cofret aparent IP65, 1 rand cu 12 module, Schrack BK080202",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.18,0.0,0.0
2026-07-14,"Siguranta automata, C63A, 10kA, SCHRACK, AM019163",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.08,0.18,0.0,0.0
2026-07-14,Gateway wireless Morley-IAS - Honeywell MI-GATE,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.08,0.17,0.0,0.0
2026-07-14,"Centrala de control acces si pontaj cu amprente, palma, card si pin PA10",pontaj electronic,1,PMax - New - Control Acces,1000.0,0.08,0.19,0.0,0.0
2026-07-14,"Difuzor de tavan 6W, rezistent la foc DSSPA, DSP602",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.08,0.17,0.0,0.0
2026-07-14,"Camera de supraveghere IP, 4MP, LED alb 30m, ColorHunter, microSD, Microfon, PoE, IP67, Safer SAF-IPCBM4MP30-LED28-A",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.07,0.16,0.0,0.0
2026-07-14,"Statie incarcare auto electrica rezidentiala ETI EVC-HOME22-RFID, 22kW, cablu 5m, IP54, RFID, Modbus",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.07,0.16,0.0,0.0
2026-07-14,"Statie de incarcare masini electrice, Type 2, Monofazata, 7.4kW, 32A, RFID, Bluetooth, semnalizare LED-uri, IK10, IP65, Ampevo AMP107T2GO-CPR",fi - statii de incarcare monofazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.07,0.16,0.0,0.0
2026-07-14,"Generator de ceata modular, wireless, compatibil cu sistemele Ajax, UR FOG FPU03ESM400A",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.07,0.15,0.0,0.0
2026-07-14,"Detector wireless pentru geam spart DSC NEO PG8922, frecventa 868 MHz, 360 de grade, 7.6 m",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.07,0.16,0.0,0.0
2026-07-14,"Cap termostatic inteligent Ezviz CS-T55, Zigbee, 2.4GHz, 2x baterii AA",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.07,0.15,0.0,0.0
2026-07-14,"Pantaloni de lucru Milwaukee FREEFLEX Mobility, marimea 44, negru, 4932498190",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.07,0.16,0.0,0.0
