report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Switch PoE Atte Power SWPS-4-11-DIN4, 4 porturi RJ45, 3xPoE, 1x uplink, 120W, montare sina TH35",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.19,4.61,0.0,0.0
2026-07-08,"Switch Dahua cu management, 4x porturi PoE 10/100 Mbps si 2x RJ-45 10/100/1000 Mbps (uplink), CS4006-4ET-60",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.19,4.6,0.0,0.0
2026-07-08,"Camera auto 70mai, 3K, supraveghere 24h, control vocal, intrerfata Type C, senzor G, control din aplicatie, slot microSD, M310PLUS-3K",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.19,4.63,0.0,0.0
2026-07-08,"Modul receptor AJAX OcBRIDGE PLUS pentru integrare detectori Ajax in centrala cablata sau hibrida, 8 zone, NO/NC, EOL, 2EOL",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.19,4.62,0.0,0.0
2026-07-08,"Ecran publicitar digital Hikvision DS-D6055UN-D/S, 55 inch, stand podea, 4K, Android 13, antireflex, gestionare centralizata",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.19,4.62,0.0,0.0
2026-07-08,Set boxe 24W conexiune bluetooth Edifier R1080BT ALB,sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,1.19,4.63,0.0,0.0
2026-07-08,"Camera de supraveghere analogica 8 MP 4K, HDCVI, Iluminare duala Smart cu IR si LED 20m, 3.6mm, Microfon, Dahua HAC-HFW1801CMP-IL-A-0360B-S2",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.18,4.56,0.0,0.0
2026-07-08,"Camera supraveghere IP Dahua IPC-HFW3649E-AS-IL-0280B-Black, 6MP, 2.8 mm, WizSense, iluminare duala 30m, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.18,4.56,0.0,0.0
2026-07-08,"Cablu solar 4mm, tambur 500m, negru, LAPP 4MM NEGRU 500",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.18,4.57,0.0,0.0
2026-07-08,"Monitor de interior 7 inch, SAFER, M2307AITA",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.18,4.59,0.0,0.0
2026-07-08,"Telefon VoIP Wi-Fi Grandstream GHP621W, 2 linii, 2 conturi SIP, conferinta vocala 3 cai, negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.18,4.56,0.0,0.0
2026-07-08,"Router wireless TP-LINK TL-WR841N, 5 porturi, 4 LANx 10/100Mbps, 2 antene omni directionale",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.18,4.56,0.0,0.0
2026-07-08,"Patchcord S/FTP Cat 6A, 0.5M , Gri, SFTP6A-0.5M, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.18,4.56,77.88,17.079
2026-07-08,"Camera supraveghere HDCVI Dahua HAC-HDW1500TLMQ-IL-A-S3, 5MP, 2.8mm, IR si LED alb, Microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.17,4.55,68.37,15.027
2026-07-08,"Lampa LED V-TAC SKU-203496, 60cm, 20W, 6500K, lumina alba rece, 2400 lm, plastic alb, IK06, IP20",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,1.17,4.54,0.0,0.0
2026-07-08,"KIT centrala de alarma antiefractie Paradox SP7000 cu cutie, transformator si tastatura cu touch screen SP7000+TM50+CUTIE",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.17,4.53,0.0,0.0
2026-07-08,"Telecomanda cu 4 butoane, 433.92 MHz, alb, Life BRAVO4",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.17,4.53,0.0,0.0
2026-07-08,"Detector de miscare PIR, 4 zone, acoperire totala 24m, 80 grade, indicatori LED, alarma mascare, interior si exterior, alimentare cu baterii, IP55, Op",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.17,4.53,0.0,0.0
2026-07-08,"Control acces TCP/IP cu cititor de amprenta si card RFID, USB, RS485, Wiegand, Anviz, W2-PRO",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.17,4.53,0.0,0.0
2026-07-08,"Router 4G, industrial, 4 porturi RJ45, Wi-Fi 4, dual SIM, Teltonika RUT951",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.17,4.54,0.0,0.0
2026-07-08,"Repetor pentru centralele INIM SmartLine panou LCD, SmartLetUSee/LCD-Lite",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.17,4.53,0.0,0.0
2026-07-08,"Patchcord S/FTP Cat 6A, 3 Metri, Rosu , SFTP6A-3M-R, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.17,4.54,0.0,0.0
2026-07-08,"Camera supraveghere exterior IP Dahua IPC-T1E49-A-IL, 4MP, Smart Dual Light, microfon, PoE, IP67, detectie umana",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.16,4.51,0.0,0.0
2026-07-08,"Camera de supraveghere de interior Hikvision ColorVu, Audio prin HDTVI, LED 20m Hikvision DS-2CE70DF8T-MFSLN-3.6mm",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.16,4.49,0.0,0.0
2026-07-08,"Camera de supraveghere Starlight varifocala 2MP Full HD, 2.7-12mm, Microfon HDCVI, IR60m, HAC-HDW1231T-Z-A-2712",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.16,4.48,0.0,0.0
2026-07-08,"Camera supraveghere IP wireless Tiandy TC-C32QN-I5W/WIFI/Eu/2.8mm/v4.0, Wi-Fi, 2MP, 2.8mm, iluminare duala, audio bidirectional, slot microSD, IP67",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,1.16,4.49,0.0,0.0
2026-07-08,"Invertor trifazat 30 kW ON-GRID, GoodWe SMT, 3 MPPT, Smart Control, Wi-Fi, GW30K-MT SPD II",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.16,4.48,0.0,0.0
2026-07-08,Carcasa pentru placa de comanda compatibila cu automatizarile Linomatik Slide SL-BOARD-BASE,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.16,4.49,0.0,0.0
2026-07-08,"Manusi de protectie fara degete Milwaukee, marime 8/M, EN ISO 21420 , 48229741",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.16,4.49,0.0,0.0
2026-07-08,"Marker cu vopsea Milwaukee INKZALL, permanent, rezistent la apa, varf acrilic, alb, 48223711",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.16,4.49,0.0,0.0
2026-07-08,"Switch Imou, 8x porturi Gigabit RJ45 10/100/1000Mbps, SG108C",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.16,4.51,0.0,0.0
2026-07-08,"Banda izolatoare 19mm, PVC, autostingere, Freder 9-1116",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.16,4.49,0.0,0.0
2026-07-08,"Centrala detectie incendiu Morley Lite cu o bucla, 159 D - Honeywell LT-159",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.16,4.48,0.0,0.0
2026-07-08,"Patchcord S/FTP, Cat 6a, cupru, 15m, AWG 26, ecranat, protectie LSZH, alb, LogiLink CQ3101S",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.16,4.51,0.0,0.0
2026-07-08,"Termos Milwaukee PACKOUT BOTTLE, 355ml, otel inoxidabil 18/8, izolatie in vid, neagra, 4932498978","dulap scule, depozitare scule | producatori scule si unelte",1,PMax - Scule si Unelte,4000.0,1.16,4.48,0.0,0.0
2026-07-08,"Camera supraveghere IP Hikvision DS-2CD1T47G3H-LIUF/SL(2.8mm), 4MP, 2.8mm, Smart Hybrid Light, Audio, Slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.15,4.44,1210.4,272.613
2026-07-08,"Camera supraveghere Dahua HAC-HDW2501T-Z-A, 5MP, starlight, varifocala, IR 60m, 2.7-13.5mm, microfon, IP67, HDCVI",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.15,4.44,0.0,0.0
2026-07-08,"Opritor mecanic pentru automatizare Optimo 3 UNI, Optimo5, LIFE, 5RI2750001",accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,1.15,4.44,0.0,0.0
2026-07-08,"Suport pentru automatizare desfumare KATO 305 RWA 24V-NEGRU, 4010038N",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,1.15,4.45,0.0,0.0
2026-07-08,"Contact magnetic wireless pentru usa sau geam Dahua Wireless Door Detector Plus ARD324-W2(868), cu senzor temperatura, 868 Mhz",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.15,4.47,0.0,0.0
2026-07-08,"Detector PIR wireless HiLook ALARM-D201P10-WE, 10m, imunitate animale 24kg, 2x baterie AA",sisteme de alarma wireless,2,PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,2300.0,1.15,4.46,0.0,0.0
2026-07-08,"Modul inteligent ASSA ABLOY 05/102300/BW, pentru garaje, Bluetooth, Wi-Fi, baterie CR2477 de 3V",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.15,4.45,10.78,2.422
2026-07-08,"Bariera IR de exterior cu 2 raze, 100m distanta de detectie, Aleph XA-0100D",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.15,4.46,0.0,0.0
2026-07-08,"Convertor de tensiune 12-24V pentru alimentare bariera IR SL-100/200TNR, Optex PCU-5",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.15,4.44,0.0,0.0
2026-07-08,"Burghiu in trepte Milwaukee SHW 4 to 30 mm, diametru 1/4 Hex, 12 trepte, canelura spiralata dubla, 48899265",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.15,4.47,112.22,25.106
2026-07-08,"Cititor de carduri standalone RFID 125KHz, montaj incastrat, protectie anti-vandal, IP66, SECUKEY-E1",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.15,4.47,0.0,0.0
2026-07-08,"Mixer cu amplificator Power Dynamics PDM-S804A, 8 canale, 2x 350W, procesor dual, USB, Bluetooth, RCA, Jack 6.3mm",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.15,4.45,0.0,0.0
2026-07-08,Detector de temperatura adresabil HNA-360-H2 certificat EN54-7,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.15,4.45,1.52,0.343
2026-07-08,"Sistem supraveghere mixt 16 camere rezolutie 2MP Full HD, IR si LED alb, DVR 16 canale, KIT16MIXTSAF",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.15,4.44,0.0,0.0
2026-07-08,"Suport depozitare PACKOUT Milwaukee, montare sigura, mecanism click and lock, 4932493379","dulap scule, depozitare scule",1,PMax - Scule si Unelte,4000.0,1.15,4.45,0.0,0.0
2026-07-08,"Cutie / Tablou din Plastic ABS, 400x300x210mm, pentru instalare in exterior IP65, 32-440/4021",cabluri,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,1.15,4.47,0.0,0.0
2026-07-08,"Camera de supraveghere IP Hikvision DS-2CD1643G2-IZ(2.8-12mm), 4MP, lentila 2.8-12mm, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.14,4.42,0.0,0.0
2026-07-08,"Invertor pentru sistem fotovoltaic, ON GRID, Trifazat, 80KW, 7 MPPT, Growatt, MAX-80KTL3-LV",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.14,4.4,0.0,0.0
2026-07-08,"Post exterior videointerfon Electra VPE.0BF03.ELWTL, 255 de apartamente, tastatura iluminata, RFID, montaj incastrat, alb",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.14,4.41,0.0,0.0
2026-07-08,"Detector de miscare dual Paradox DM50, adresabil, unghi 110 grade, pentru centrale EVO192",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.14,4.43,0.0,0.0
2026-07-08,"Lampa LED ambientala interior Braytron BH70-01090, 8W, RGBW, 5VDC, H154cm, IP20",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.14,4.43,0.0,0.0
2026-07-08,"Cleste sertizare HQ, pentru RJ45, RJ11, RJ12, dezizolare, autoblocare, HT-546",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.14,4.41,0.0,0.0
2026-07-08,"Monitor Full HD Dahua LM24-E230C, diagonala 23.6 inch (59.9cm), unghi de vizualizare 178 grade, HDMI, DP, Audio",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.14,4.41,0.0,0.0
2026-07-08,"Tastatura pentru centrala de incendiu Inim PREVIDIA-C-REPW, ALB, conexiune RS485",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.14,4.4,0.0,0.0
2026-07-08,Modul comanda stingere pentru centralele INIM Smartline smartLetLoose/ONE,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.14,4.42,0.0,0.0
2026-07-08,"Capat de linie cu doua zone cu comutatoare de testare Signaline CSSIGEL003, EN54-28:2016, IP66, montare perete","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,1.14,4.42,0.0,0.0
2026-07-08,"Organizator cu inele pentru rack de 19 inch, 1U, Safer SAF- ORGMI1U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.14,4.43,0.0,0.0
2026-07-08,"Suport de perete pentru camere Speed Dome Hikvision DS-1602ZJ-P, Gri (Platinum Gray) 306x182x97mm",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.14,4.43,0.0,0.0
2026-07-08,"Fibra optica 12 fire, Multimode, 100m, 1250N, LSZH, negru, 6 mm, protectie rozatoare, Schrack HSFAIBH123",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.13,4.39,0.0,0.0
2026-07-08,"Acces Point de tavan, 300 Mbps, TP-Link, EAP110",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.13,4.38,0.0,0.0
2026-07-08,"Amplificator matrix cu 6 zone, 6x60W RMS, Bluetooth, USB/SD, MP3, 100V/4ohm/8ohm, Power Dynamics, PRM606",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.13,4.37,0.0,0.0
2026-07-08,"Boxa de perete public address 100V, putere de pana la 40W RMS DSP8064B",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.13,4.38,0.0,0.0
2026-07-08,"Switch cu 5 Porturi Gigabit, 4x PoE+, 40W, Plug and Play, Tp-Link, TL-SG1005LP",accesorii camere ip | echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.13,4.39,0.0,0.0
2026-07-08,"Detector optic de fum, wireless, Morley-IAS - Honeywell 22051E-RF",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.13,4.37,0.0,0.0
2026-07-08,"Lanterna LED pentru gat Milwaukee, model L4NL400-301, 400 lumeni, acumulator 4V, incarcare prin cablu USB, 4933479898",fi - iluminatoare si lampi de lumina | producatori scule si unelte,2,PMax - New - FotoVoltaice/Solare | PMax - Scule si Unelte,6000.0,1.12,4.33,0.0,0.0
2026-07-08,"Kit automatizare porti batante Comunello Hyron 500, 24V, 2x5m, 2x500kg, comunicare radio si Wi-Fi, HYRON50024AC950",porti batante,1,PMax - New - Automatizari Porti,4500.0,1.12,4.33,0.0,0.0
2026-07-08,"Senzor de miscare wireless PIR si IR, 1.7 km 868 MHz, uz exterior, imunitate animale, anti-masking, alb, AJAX MotionCam Outdoor(PhOD)(W)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.12,4.33,0.0,0.0
2026-07-08,"Baterie suplimentara pentru KING GATES, 24V 1.6Ah, BAT M016",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,1.12,4.34,0.0,0.0
2026-07-08,"Bariera IR de exterior Optex SL-200TNR, 1 canal, 2 fascicule, raza de actiune 60m, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.12,4.33,0.0,0.0
2026-07-08,Suport ZL pentru fixare electromagnet MBK-180NZL,inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.12,4.33,0.0,0.0
2026-07-08,"Baterie externa 2x USB, 10000mAh, 9V, 25W, Samsung EB-U2510XUEGEU",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.12,4.33,0.0,0.0
2026-07-08,"Acces point UniFi Ubiquiti AC PRO, Dual Band, Exterior, Gigabit, UAP-AC-PRO, AP, 2xWAN, 2 antene",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.12,4.33,0.0,0.0
2026-07-08,"Sirena de incendiu adresabil Detnov MAD-461-I, cu izolator inclus, alimentare din bucla","antiincendiu adresabil | senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,1.12,4.34,0.0,0.0
2026-07-08,"Difuzor IP Hikvision DS-QAZ1203G1-BE, 3W, 8 ohm, PoE, 4GB eMMC, 2x intrare alarma, jack 3.5mm, 300Hz-15kHz, Bluetooth, montare pe tavan",sisteme audio ip,1,PMax - New - Sonorizari,500.0,1.12,4.33,0.0,0.0
2026-07-08,"Lanterna LED Milwaukee TRUEVIEW, 500 lumeni, model IR FL500, incarcare prin cablu USB, 4933478586",fi - iluminatoare si lampi de lumina | producatori scule si unelte,2,PMax - New - FotoVoltaice/Solare | PMax - Scule si Unelte,6000.0,1.11,4.32,0.0,0.0
2026-07-08,"Suport fixare sina pentru acoperis metalic sau bituminos, LProfi3",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.11,4.29,0.0,0.0
2026-07-08,"Extender wireless, 868 Mhz, alb, max. 1800 m, AJAX REX 2 WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.11,4.31,0.0,0.0
2026-07-08,"Sirena wireless interior HiLook, 95 dB, LED, 868 MHz, anti-bruiaj, ALARM-S201-WE(Blue)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.11,4.3,0.0,0.0
2026-07-08,"Contact magnetic Wireless Paradox DCTXP2, MARO, DCTXP2 BR",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.11,4.29,0.0,0.0
2026-07-08,"Pigtail Single Mode 1M conector FC, Safer PIG-FC",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.11,4.3,0.0,0.0
2026-07-08,"Switch Dahua CS4220-16GT-135, 20 porturi, 16x PoE, 2x RJ45 Gb uplink, 2x SFP Gb uplink, 135W, management, Watchdog, montare in rack",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.11,4.32,0.0,0.0
2026-07-08,"Casca Call Center MONO mufa RJ9, Grandstream IPNH800-RJ9",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.11,4.32,0.0,0.0
2026-07-08,"DVR 16 canale, 5MP, Pentabrid, Functii AI, Recunoastere faciala, Detectare miscare, 2x SATA, Safer SAF-5216AN-I3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.11,4.29,0.0,0.0
2026-07-08,"Baterie AGM pentru UPS, 12V 110Ah, terminal T8, container ABS, Leoch Xp12-400",rack si ups,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.11,4.31,0.0,0.0
2026-07-08,"Buton de incendiu adresabil, resetabil, cu izolator inclus, indicator LED, Detnov MAD-451-I","antiincendiu adresabil | senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,1.11,4.29,0.0,0.0
2026-07-08,"Extensie de alarma pentru NVR si XVR DAHUA, RS485, ARB1606",accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.11,4.3,0.0,0.0
2026-07-08,"Sirena adresabila cu far Detnov MAD-465-I, alimentare in bucla, izolator incorporat, 78.3-104.2dBA","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,1.11,4.32,0.0,0.0
2026-07-08,"Multi detector adresabil Teknim TFD-2370, pentru fum si caldura, 2x LED, 10mA, IP30",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.11,4.29,0.0,0.0
2026-07-08,"Proiector pliabil LED Milwaukee, model L4 FFL-301, incarcare prin cablu USB, IP54, 4933479766",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.11,4.3,0.0,0.0
2026-07-08,"Cutit pliabil de buzunar Milwaukee, lama din otel inoxidabil, 4932492661",scule de mana,1,PMax - Scule si Unelte,4000.0,1.11,4.31,0.0,0.0
2026-07-08,"Sistem depozitare Milwaukee Packout, pentru utilaje de gradina Quik-Lok, capacitate 23 kg, 4932480714","dulap scule, depozitare scule | producatori scule si unelte",1,PMax - Scule si Unelte,4000.0,1.11,4.31,0.0,0.0
2026-07-08,"Fierastrau emondor telescopic M18 Fuel Milwaukee, lama de 30cm, cu acumulator M18 si incarcator, 4933499227",scule electrice,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,1.11,4.32,2.09,0.483
2026-07-08,"Camera LPR MILESIGHT MS-TS2866-X4TPE, 2MP, varifocala 8-32mm, IR 100 metri, Viteza maxima de detectie 200 Km/h, PoE+",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,1.1,4.25,0.0,0.0
2026-07-08,"Modul comunicare Paradox IP150+ MQ, Ethernet 10/100Mbps, tehnologie MQTT, aplicatia BlueEye",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.1,4.25,0.0,0.0
2026-07-08,"Sirena wireless de exterior cu capac, 868 MHz, LED cu lumina rosie, 113 dB, alba, AJAX, StreetSiren DoubleDeck WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.1,4.28,0.0,0.0
2026-07-08,"Adaptor utp mama-mama pentru mufa RJ45, CAT5, TEL0021-2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,4.25,0.0,0.0
2026-07-08,Aparat de masura umiditate in lemn UNI-T UT377A,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,4.26,0.0,0.0
2026-07-08,"Router wireless, Wi-Fi 6, Dahua DH-AX184, 4 porturi, 2.4 - 5 GHz, 1200 Mbps, 4 antene externe",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,4.28,0.0,0.0
2026-07-08,"Microfon audio DM 604, cablu XLR - Jack 6.3, 600 Ohm, MIK0003 Rebel",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.1,4.25,0.0,0.0
2026-07-08,"Cablu audio 3M 2 RCA Tata la 2 XLR Tata Stereo, CM3RX-2",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.1,4.27,0.0,0.0
2026-07-08,"Carota diamantata pentru gaurire umeda Milwaukee WCHP-TK 86 MM, lungime activa 450mm, inaltime segment 10mm, 4932472191",scule de mana,1,PMax - Scule si Unelte,4000.0,1.1,4.28,0.0,0.0
2026-07-08,"Camera IP Hikvision DS-2CD1T67G2H-LIUF/SL(2.8mm), 6MP, ColorVu, Smart Hybrid Light 50m, audio bidirectional, slot microSD, alarma, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.09,4.24,0.0,0.0
2026-07-08,"Camera supraveghere exterior Dahua Lite, 8 MP 4K, IR 60 m, WDR 120 dB, microfon, HDCVI/CVBS/AHD/TVI, IP67, DH-HAC-HDW1801T-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.09,4.22,0.0,0.0
2026-07-08,"Sirena wireless pentru exterior, Dahua ARA13-W2(868)RED, 12VDC, IP65",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.09,4.22,423.92,100.455
2026-07-08,"Acumulator 12V, 5Ah, MW Power, MWS 5-12",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.09,4.23,0.0,0.0
2026-07-08,Aparat Laser pentru masurarea distantei Max 100m UNI-T LM100A,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.09,4.23,0.0,0.0
2026-07-08,"Adaptor pentru polizor unghiular, diametru 32-68mm, Milwaukee, tija prindere M14, 4932430465",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.09,4.23,0.0,0.0
2026-07-08,"Set 4 capete tragere pentru masina nituit Milwaukee M12, 2.4mm, 3.2mm, 4.0mm, 4.8mm, 48540100",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.09,4.23,0.0,0.0
2026-07-08,"Cititor de proximitate RFID 125KHz cu tastatura integrata, Wiegand 26/34, cod PIN, IP64, ZKTeco KR-102E",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.09,4.23,0.0,0.0
2026-07-08,"Controller de acces standalone Dahua, card si cod PIN, IP65, IK08, carcasa zinc, ASI1201M-ME",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.09,4.22,0.0,0.0
2026-07-08,"Switch 48 de porturi Gigabit MikroTik CRS354-48G-4S+2Q+RM RouterOS/ SwitchOS, Rackabil",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.09,4.22,0.0,0.0
