report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,slt-sa-sj-(gy12)-12x15,"Fibra optica cu 12 fire, Single mode, 1200N, cu armatura, rola de 14ml, SLT-SA-SJ-(GY12)-12x15",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.9,0.0,0.0
2026-09-03,tnd-tx2l pro,"Router wireless casa/birou Tenda TND-TX2L Pro, Wi-Fi 6 AX1500, Dual-band, Gigabit, 5 antene, MU-MIMO, Beamforming, Mesh, WPA3",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.9,0.0,0.0
2026-09-03,fosm4fsufa100,"Fibra optica 4 fire single mode, 2000N, rola de 100m, FOSM4FSUFA100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.89,0.0,0.0
2026-09-03,uacc-uplink-sfp28-0.3m,"Cablu patchcord SFP28 Ubiquiti, 0.3m, pana la 25Gbps, cupru, UACC-UPLINK-SFP28-0.3M",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.91,0.0,0.0
2026-09-03,eap215-bridge kit,"Set access point wireless Omada TP-LINK EAP215-BRIDGE KIT, 3 porturi Gigabit, 5GHz, 867Mbps, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.85,0.0,0.0
2026-09-03,tl-r480t+,"Router Broadband Load Balance, Tp-Link Omada TL-R480T+, 1x WAN, 1x LAN, 3x WAN/LAN configurabile, 10/100Mbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.92,0.0,0.0
2026-09-03,ids-7108huhi-m1/s(e),"DVR 8 canale AcuSense Hikvision iDS-7108HUHI-M1/S(E), 8MP 4K Lite, latime de banda 128Mbps, 1x SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.86,0.0,0.0
2026-09-03,saf- sinal650-rk1000floor,"Suport tip L, 650 mm, pentru rack podea 1000 mm, 19 inch, otel SPCC 2 mm, negru, SAF- SINAL650-RK1000FLOOR",rack si ups,3,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4440.0,0.39,3.87,0.0,0.0
2026-09-03,ae-r1-camera,"Camera auto spate Hikvision AE-R1-Camera, 2MP, 1080p, F2.0, compatibila cu AE-DC8322-G2PRO",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.91,0.0,0.0
2026-09-03,midrive-rc12,"Camera auto spate RC12, 70mai Midrive-RC12",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.39,3.93,0.0,0.0
2026-09-03,s30110_01,"Suport electromagnetic pentru usa antiincendiu Elfri S30110_01, 1000N, 24V, 100mA, lungime 150 mm, cu placa de contrainchidere ajustabila",inchizatori electro-mecanice,2,DGen - All other categories | PMax - New - Control Acces,1600.0,0.39,3.91,0.0,0.0
2026-09-03,sftp6a-0.5m-bl,"Patchcord S/FTP Cat 6A, 0.5M, Negru , SFTP6A-0.5M-BL, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.39,3.93,0.0,0.0
2026-09-03,65tr3dj,"Tabla interactiva cu touch screen LG 65TR3DJ, 4K UHD, diagonala 65 inch, 2x difuzoare, sloturi OPS, Browser Web Android",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.39,3.87,0.0,0.0
2026-09-03,ahd710p-2tu31-c(yel),"Hard Disk extern ADATA, 2TB, 2.5 inch, Galben, HDD AHD710P-2TU31-C(YEL)",hard disk-uri,1,PMax - New - Accesorii Supraveghere,3300.0,0.39,3.91,0.0,0.0
2026-09-03,ztp1203b-a,"Sursa alimentare cu backup, 12V DC, ZTP1203B-A",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,0.39,3.92,0.0,0.0
2026-09-03,domecam(b)-76023,"Camera supraveghere IP dome Ajax DomeCam(B)-76023, 8MP, 2.8mm, IR 30m, recunoastere AI, Microfon, slot microSD, PoE, IP65",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,0.38,3.81,171.66,45.04
2026-09-03,saf-ipcbp5mp30f28-a(u),"Camera supraveghere IP Safer, 5MP, lentila 2.8 mm, IR 30m, bullet, compresie Ultra 265, IP67, PoE, DWDR, SAF-IPCBP5MP30F28-A(U)",camere ip,3,DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,11640.0,0.38,3.79,0.0,0.0
2026-09-03,ds-2cd2t83g2-2li-2.8mm,"Camera de supraveghere IP Hikvision, 8MP 4K, AcuSense, IR 60, microSD, PoE, IP67, IK10, DS-2CD2T83G2-2LI-2.8mm",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.38,3.77,0.0,0.0
2026-09-03,gw8k-dt g2,"Invertor ON-GRID, 8KW, trifazat, eficienta 98.2%, GoodWe, GW8K-DT G2",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.38,3.77,0.0,0.0
2026-09-03,pro-hs3248-gsm,"Centrala de alarma hibrida DSC PRO-HS3248-GSM, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.38,3.77,0.0,0.0
2026-09-03,ch8r,Interfata wireless 8 canale Elmes CH8R,sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.38,3.83,0.0,0.0
2026-09-03,lc mbs,"Suport detector de miscare DSC, LC MBS",sisteme alarma cablu,2,DGen - All other categories | PMax - New - Sisteme Alarma,2400.0,0.38,3.81,0.0,0.0
2026-09-03,cs-t30-10b-eu,"Priza Smart T30 Ezviz CS-T30-10B-EU, Wi-Fi 2.4GHz, Control prin aplicatia mobila, Compatibil cu Google Assistant, Alexa, material ignifug",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,0.38,3.77,0.0,0.0
2026-09-03,lino1sun,"Telecomanda cu agatatoare pentru parasolar, 3 butoane, 433.92MHz, Tehnologie Rolling Code, Linomatik Lino1SUN",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.38,3.81,21.57,5.66
2026-09-03,4932464568,"Cleste VDE cu tais lateral Milwaukee, 180mm, 4932464568",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,0.38,3.8,0.0,0.0
2026-09-03,4932464563,"Cleste de taiat cabluri Milwaukee VDE, 210mm, rezistent la coroziune, certificat EN/IEC 60900, manere ergonomice, 4932464563",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,0.38,3.76,0.0,0.0
2026-09-03,ebox2,"Doza cu montare aplicata sau incastrata, pentru butoane si controlere de control acces, SECUKEY, Ebox2",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.38,3.78,3.23,0.856
2026-09-03,fosm4fsufa200,"Fibra optica 4 fire Single Mode, 2000N, rola 200m, FOSM4FSUFA200",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.75,0.0,0.0
2026-09-03,tc-p3s06-h0402at60,"Switch 6 porturi Tiandy TC-P3S06-H0402AT60, 4 porturi PoE, 2 porturi SFP, putere PoE 60W, 12Gbps",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.75,0.0,0.0
2026-09-03,wkqx060113,"Cititor de carduri cu USB 3.0/ Type C, scrie/citeste SD, microSD pana la 512GB, viteza 480Mbps, Baseus WKQX060113",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.78,59.95,15.859
2026-09-03,router-4g-cat6,"Router wireless 4G cu UPS (2000mAh), 150Mbps, 4 porturi LAN si Wi-Fi5, slot MicroSIM, slot micro SD, ROUTER-4G-CAT6",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.84,0.0,0.0
2026-09-03,hsfaibh044x100,"Fibra optica multimode Schrack, 4 fire, 100m, 4x50/125μm OM4, LS0H, Dca, protectie rozatoare nemetalica, negru, 6mm, 1250N, HSFAIBH044X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.8,0.0,0.0
2026-09-03,xvr5216a-4kl-i3,"DVR pentabrid cu 16 canale, rezolutie 4K, HDCVI , 2 x HDD, DAHUA, XVR5216A-4KL-I3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.77,0.0,0.0
2026-09-03,pmt-12v150w2ca,"Sursa de alimentare 12V, 12.5A, Delta PMT-12V150W2CA",alimentatori si surse,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.77,0.0,0.0
2026-09-03,tc-r3110-ibp8/eulsv2.0,"NVR 10 canale Tiandy, 8MP, 8x canale PoE, 80Mbps, slot HDD 10TB, HDMI 4K, ONVIF, alarma 4/1, 2x USB, TC-R3110-IBP8/EuLSV2.0",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.83,0.0,0.0
2026-09-03,nvr5216-16p-ei,"NVR WizSense, 16 canale, 32MP 8K, 384 Mbps, 2x SATA,16x PoE sau ePoE, Recunoastere faciala, ANPR, Dahua NVR5216-16P-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.77,0.0,0.0
2026-09-03,tl-sg108pe,"Switch cu 8 porturi, Tp-Link Omada TL-SG108PE, 4x PoE, 55W, Easy Smart, Gigabit",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.83,322.62,84.235
2026-09-03,ds-3e0106p-e/m,"Switch Hikvision 4 Porturi PoE 35W fara management, 1.6 Gbps, 300 m DS-3E0106P-E/M",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.84,0.0,0.0
2026-09-03,stlcd-bm-mtv,"Suport TV de masa ajustabil Blackmount STLCD-BM-MTV, diagonale 32-70 inch, max.30kg, miscare pe orizontala +/-30 grade",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.38,3.84,0.0,0.0
2026-09-03,4933498253,"Slefuitor orbital M18 FUEL Milwaukee, 125mm, tehnologie VacLink, adaptor pentru vacuum DEK26, 4933498253",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,0.38,3.83,0.0,0.0
2026-09-03,gfe-swr-bkt,"Suport pivotant de montaj Global Fire Equipment GFE SWR-BKT, cu gradatii unghiulare, aliniere precisa",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.38,3.83,180.47,47.073
2026-09-03,ayk35,"Cititor de proximitate multi-smart, RFID si NFC, Rosslare AYK35, Wiegand, Bluetooth BLE, IP68, IK09",cititoare control acces,2,DGen - All other categories | PMax - New - Control Acces,1600.0,0.38,3.81,0.0,0.0
2026-09-03,sl-166b,"Mini bolt electric incastrabil, cu fail-safe cu monitorizare si temporizare, SL-166B",inchizatori electro-mecanice,2,DGen - All other categories | PMax - New - Control Acces,1600.0,0.38,3.83,112.99,29.501
2026-09-03,em-180-lz,"Suport ZL compatibil cu electromagnetul EM-180KG-A01G, carcasa din aliaj de aluminiu, Sebury EM-180-LZ",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.38,3.84,0.0,0.0
2026-09-03,ds-d6055ut-d/s,"Digital Signage interactiv Hikvision DS-D6055UT-D/S, 55 inch, touchscreen capacitiv 10 puncte, Android 13, 4K UHD, de podea",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.38,3.79,0.0,0.0
2026-09-03,pos-50-12-c2,"Sursa de alimentare in comutatie, 4.2 A, 12 V, eficienta 85%, POS Power, POS-50-12-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.38,3.8,0.0,0.0
2026-09-03,a35_v6.0,"Suport de prindere pentru camere de supraveghere, 193 x 166 x 105 mm, Tiandy, metal alb, A35_V6.0",alimentatori si surse,2,DGen - RMKT Only Audiences | PMax - New - Accesorii Supraveghere,3800.0,0.38,3.85,0.0,0.0
2026-09-03,ws-420p-wh,"Proiector sunet PEAS WS-420P-WH, 70/100V, 20W, 83dB, IP66, alb",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.38,3.8,0.0,0.0
2026-09-03,hac-hfw1801r-z-a-27135-s2,"Camera de supraveghere HDCVI pentru exterior Dahua HAC-HFW1801R-Z-A-27135-S2, 4K, Starlight, Varifocala, IR 80m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,0.37,3.71,0.0,0.0
2026-09-03,tc-c35ms-i3-aeymsh-27135,"Camera IP Dome, SMD TC-C35MS-I3-AEYMSH-27135 Tiandy Starlight, 5MP, Motorizata, IR 30m, Microfon, MicroSD, PoE, IP66 IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.37,3.66,0.0,0.0
2026-09-03,tc-c32ks-i3eysv5.0,"Camera IP Dome, SMD TC-C32KS-I3EYSV5.0 Tiandy Starlight, 2MP, 2.8mm, IR 30m, Microfon, slot card MicroSD, PoE, IP66",camere ip,3,DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video,11500.0,0.37,3.71,0.0,0.0
2026-09-03,tnd-tc3t24c(2.8mm),"Camera supraveghere exterior Tenda TND-TC3T24C(2.8mm), 4MP, Full-Color, IR+LED 30m, PoE, IP67, detectie inteligenta, 2.8mm",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.37,3.74,0.0,0.0
2026-09-03,set.235.inc,Set 3 adaosuri pentru inchizator yala Electra SET.235.INC,videointerfon,2,DGen - All other categories | PMax - New - Interfoane,2400.0,0.37,3.73,0.0,0.0
2026-09-03,ajax motioncam outdoor(phod)(w),"Senzor de miscare wireless PIR si IR, 1.7 km 868 MHz, uz exterior, imunitate animale, anti-masking, alb, AJAX MotionCam Outdoor(PhOD)(W)",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,0.37,3.68,0.0,0.0
2026-09-03,ajax din holder,"Suport releu pentru sina DIN, negru, AJAX DIN Holder",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.37,3.69,0.0,0.0
2026-09-03,keypadoutdoor(w)-99967,"Tastatura exterior Ajax Jeweller KeyPadOutdoor(W)-99967, wireless, cod, card, Tag, Bluetooth, IP66, IK08, 2x baterii CR123A incluse, alba",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.37,3.73,50.6,13.564
2026-09-03,hx-40ram,"Detector de miscare PIR, 12m, alimentare cu baterie, montare pe perete, IP55, Optex HX-40RAM",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.37,3.7,0.0,0.0
2026-09-03,118.13.2.211,"Amortizor VIRO AIR cu pinion si cremaliera, pentru usi de maxim 110cm si 85kg, negru, 118.13.2.211",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,0.37,3.69,0.0,0.0
2026-09-03,s touch w-w,"Sistem de control acces standalone de exterior pentru o usa touch wide, Sebury S TOUCH W-W",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,0.37,3.72,0.0,0.0
2026-09-03,tl-sx3016f,Switch cu management L2 cu 16 porturi SFP TP-Link TL-SX3016F,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.69,0.0,0.0
2026-09-03,sf105c,"Switch cu 5 porturi 100 Mbps RJ45, Imou SF105C",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.7,0.0,0.0
2026-09-03,tl-pd30g-m2,"Splitter PoE 2.5 Gbps, 2x Rj-45 + DC, Alimentare PoE sau DC, Iesire PoE si DC, TP-Link TL-PD30G-M2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.67,0.0,0.0
2026-09-03,bat0232,"Set baterii alcaline LR06 AA, 4 BUC, 1.5V, Varta BAT0232",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.71,0.0,0.0
2026-09-03,sfp-205/3g-sc(l1417),"Modul Gigabit Single Mode, conector SC, comunicare bidirectionala, 20km, Ultimode SFP-205/3G-SC(L1417)",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.66,0.0,0.0
2026-09-03,nbe-m5-16,"Antena de retea si access point Ubiquiti NanoBeam NBE-M5-16, 16dBi, 26dBm, 5 GHz, 1port x 10/100MbE RJ45, 6W, adaptor PoE inclus",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.74,0.0,0.0
2026-09-03,eap211-bridge kit,"Set access point wireless Omada TP-LINK EAP211-Bridge KIT, 3 porturi Gigabit, 5GHz, 867Mbps, IP65",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.71,0.0,0.0
2026-09-03,m502b,"Body camera, WIFI, H265, vedere nocturna Starlight 5MP, slot card SD, IP68, Recoda M502B",camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.68,0.0,0.0
2026-09-03,ds-7608nxi-i2/8p/s(e),"NVR 8 canale, 8MP 4K, AcuSense, 8x PoE 120W, 2x SATA, Audio, Functii AI, Hikvision DS-7608NXI-I2/8P/S(E)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.68,0.0,0.0
2026-09-03,4932430062,"Acumulator M18 Milwaukee, 2Ah, management al temperaturii, cadru de sudura, separator de celule, 4932430062",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,0.37,3.7,407.49,110.018
2026-09-03,amc mouse 02/p,Detector de miscare PIR + MW Antimasking AMC MOUSE 02/P - 10 ani garantie,sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.67,0.0,0.0
2026-09-03,vibro,Detector de soc programabil Optex VIBRO,sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.37,3.69,0.0,0.0
2026-09-03,nbt-002,"Buton de iesire cu contact de iesire de tip NO, 36V-3A, carcasa din aliaj de aluminiu, incastrabil, Sebury NBT-002",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.37,3.72,0.0,0.0
2026-09-03,hi-d24f2p2f,"Monitor HiLook HI-D24F2P2F, IPS 23.8 inch, Full HD 1920×1080, 100Hz, HDMI/VGA, Contrast 1000:1, VESA 75x75",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,0.37,3.73,0.0,0.0
2026-09-03,saf-xzu60-12-4,"Sursa de alimentare 12 VDC 5A, 96-264VAC, backup, cutie solida din metal, cheie, Safer SAF-XZU60-12-4",alimentatori si surse,2,DGen - RMKT Only Audiences | PMax - New - Accesorii Supraveghere,3800.0,0.37,3.75,0.0,0.0
2026-09-03,patchpanel-c5e-48p,"Patch panel 19 inch, 48 porturi Cat5E, 2U, organizator cabluri, Safer PATCHPANEL-C5E-48P",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,3940.0,0.37,3.66,0.0,0.0
2026-09-03,mp.6612.9000,"Rack 12U, 19 inch, 600x 600mm, montare pe perete, usa din sticla, panouri laterale detasabile si securizate, gri, DATEUP MP.6612.9000",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.37,3.7,0.0,0.0
2026-09-03,ecoxcab-450f.9004,"Raft fix 1U, pentru rack 19, adancime 450 mm, negru, EcoXcab-450F.9004",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,0.37,3.68,0.0,0.0
2026-09-03,hac-hdw2501tmq-a-0280b-s2,"Camera de supraveghere HDCVI dome, pentru interior, 5MP, 2.8mm, IR 60m, 16:9 (wide), Microfon, Dahua HAC-HDW2501TMQ-A-0280B-S2",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,0.36,3.57,0.0,0.0
2026-09-03,sun2000-12ktl-m5,"Invertor ON GRID Trifazat Huawei SUN2000-12KTL-M5, 12KW, WLAN, eficienta 98.4%, IP66",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,0.36,3.57,0.0,0.0
2026-09-03,mx00at10n0w00,"AF 870 Telecomanda 1 canal, 433.92MHz, functie deschidere-inchidere, baterii CR2450, Comunello MX00AT10N0W00",automatizari ferestre,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | DGen - RMKT Only Audiences | PMax - New - Automatizari Porti,5750.0,0.36,3.64,0.0,0.0
2026-09-03,vtm126,"Rama 3 module, aluminiu, pentru videointerfon Dahua, VTM126",videointerfon,1,PMax - New - Interfoane,1800.0,0.36,3.58,0.0,0.0
2026-09-03,ark30c-rw2(868),"Tastatura wireless LCD pentru sistem alarma Dahua ARK30C-RW2(868), 868 MHz, cititor carduri IC, parola, include 2 carduri IC",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.36,3.57,0.0,0.0
2026-09-03,525dm-p2c,"Detector de miscare digital PIR Paradox, cu microunde, 12 x 12 m, 90° 525DM-P2C",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,0.36,3.59,0.0,0.0
2026-09-03,nas-th02w6,"Detector de umiditate si temperatura wireless, aplicatie Tuya, control vocal, Rehent NAS-TH02W6",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,0.36,3.63,58.26,16.036
2026-09-03,5ri1750000,"Butuc pentru cheia de deblocare manual, Life 5RI1750000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.36,3.61,0.0,0.0
2026-09-03,5ri0990000,"Ax compatibil cu Optimo 3 UNI si Optimo 5, Life 5RI0990000",accesorii automatizari porti,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,3940.0,0.36,3.64,66.26,18.198
2026-09-03,5006148001,"Set 7 surubelnite VDE izolate 1000V Wera Kraftform Plus 100, varf Lasertip, cu suport si tester faza, 5006148001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.6,1.4,0.389
2026-09-03,ag051,"Generator semnal OWON AG051, 1 canal, 5 MHz, DDS, ecran 4.3"" LCD, memorie 8 kpts, USB SCPI",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.61,0.0,0.0
2026-09-03,5057460001,"Trusa 52 piese Wera Kraftform Kompakt 100, biti Impaktor si BiTorsion, chei Hex-Plus, suport Rapidaptor, 5057460001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.64,0.0,0.0
2026-09-03,4932471723,"Cutie compacta Packout Milwaukee 4932471723, IP65","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,0.36,3.63,0.0,0.0
2026-09-03,4932479477,"Set 4 burghie pentru lemn Milwaukee, diametru 13-25mm, prindere hex 1/4 inch, design conic, 4932479477",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.6,0.0,0.0
2026-09-03,4932471565,"Biti PZ Milwaukee SHOCKWAVE IMPACT DUTY, SHOCK ZONE, rezistenta la impact, durata exploatare mare, 4932471565",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.6,0.0,0.0
2026-09-03,hlk-930-bk-l,"Yala hotel cu cartele de proximitate pentru partea stanga, HLK-930-bk-L",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,0.36,3.59,0.0,0.0
2026-09-03,ds-3e1505p-ei/m,"Switch 4 porturi PoE, Hikvision DS-3E1505P-EI/M, 1 port 10/100Mbps RJ45, 45W, cu management",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.59,0.0,0.0
2026-09-03,pig-fc,"Pigtail Single Mode 1M conector FC, Safer PIG-FC",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.59,0.0,0.0
2026-09-03,lc-sm-1.5-12col,"Set patch cord fibra optica pigtail LC/PC, 12 bucati, singlemode, 1.5m, manta LSZH 0.9mm, EMTEX LC-SM-1.5-12COL",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.57,0.0,0.0
2026-09-03,oc220,"Controler hardware management retea Tp-Link Omada, OC220, pana la 130 echipamente, Cloud gratuit, PoE 802.3af/at, 2xGigabit, USB 2.0, carcasa metal",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.63,0.0,0.0
2026-09-03,eap673-extender,"Wireless Range Extender Wi-Fi TP-LINK, 5GHz, acoperire pana la 150m, EAP673-Extender",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.56,0.0,0.0
2026-09-03,ds-3e0505hp-e,"Switch cu 4 porturi PoE, Hikvision DS-3E0505HP-E, 60 W, 1 port RJ45 gigabit, carcasa metalica",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.56,691.08,194.123
2026-09-03,tl-wr841n,"Router wireless TP-LINK TL-WR841N, 5 porturi, 4 LANx 10/100Mbps, 2 antene omni directionale",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.36,3.63,0.0,0.0
2026-09-03,r1080bt-bk,"Set boxe Edifier R1080BT-BK, Bluetooth, 24W, RCA, Jack 3.5mm, carcasa lemn",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.36,3.55,0.0,0.0
2026-09-03,ap2320,"Proiector de sunet 6 inch / 15 cm 20W IP65, AP2320",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,0.36,3.63,0.0,0.0
