report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Suport de perete cu inclinare ajustabila, otel inoxidabil, 140 x 200 x 278 mm, Hikvision DS-1704ZJ-Y-AC(OS)",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.17,3.36,0.0,0.0
2026-07-20,"Invertor ON-GRID, 8KW, trifazat, eficienta 98.2%, GoodWe, GW8K-DT G2",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,2.16,3.34,0.0,0.0
2026-07-20,"Post exterior videointerfon Electra VPH.03F03.ELBTL, 3 familii, montaj ingropat, IP44, negru",videointerfon,1,PMax - New - Interfoane,1800.0,2.16,3.35,0.0,0.0
2026-07-20,"Electromagnet aplicabil de 180kg, EM-180KG-A01G",inchizatori electro-mecanice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.16,3.35,0.0,0.0
2026-07-20,"Mikrotik SXTsq Lite2 , Acces Point de tip CPE pentru exterior, RBSXTSQ2ND, Cu antena de 2.4 Ghz, Montare pe stalp",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.16,3.35,0.0,0.0
2026-07-20,"Cititor control acces Long Range - 6 metri pentru bariere, CHA-UR5106-T",centrale si dispozitive stand-alone,2,DGen - All other categories | PMax - New - Control Acces,1600.0,2.16,3.35,0.0,0.0
2026-07-20,"Camera IP ColorVu, 4MP, lentila 2.8mm, Iluminare duala, Detectare miscare, Slot microSD, PoE, IP67, Hikvision DS-2CD2T47G2H-LI(2.8MM)(EF)",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.15,3.34,0.0,0.0
2026-07-20,"Kit videointerfon analogic Hikvision DS-KIS212, 4 fire, FULL HD 2MP, IR 3m, ecran 7 inch TFT, montaj aparent, plug and play",videointerfon,1,PMax - New - Interfoane,1800.0,2.15,3.34,42.72,12.791
2026-07-20,"Camera IP de interior Tiandy, 5MP, 2.8mm, IR 30m, Microfon, slot microSD, PoE, IP66, IK10, TC-C35KS-I3EYMSH-28",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.14,3.32,0.0,0.0
2026-07-20,Suport pentru post de interior Hikvision DS-KABH6320-T,interfon,1,PMax - New - Interfoane,1800.0,2.14,3.32,0.0,0.0
2026-07-20,"Set panze multi-material Milwaukee, 3 buc, 35mm, pentru unealta multifunctionala, sistem OPEN-LOK, 48851523",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,2.14,3.32,0.0,0.0
2026-07-20,"Patchcord SFTP RJ45-RJ45, CAT6A, lungime 1m, gri, PREMIUMCORD SFTP-6A-1-G",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.14,3.32,0.0,0.0
2026-07-20,"Modul SFP multi-mode 850 nm, Dahua GSFP-850-MMF",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.13,3.3,0.0,0.0
2026-07-20,"NVR 16 canale PoE Hikvision DS-7616NXI-I2/16P/VPro, 4K, latime banda 256Mbps, budget PoE 200W, 2x port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.13,3.3,0.0,0.0
2026-07-20,"Suport de prindere pentru camere de supraveghere, 193 x 166 x 105 mm, Tiandy, metal alb, A35_V6.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.13,3.3,0.0,0.0
2026-07-20,"Camera supraveghere IP Dahua, 6MP, 2.8mm, Iluminare duala, audio, PoE, slot microSD, IP67, IK10, IPC-HDBW2649E-S-IL-0280B",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.12,3.28,0.0,0.0
2026-07-20,"Camera supraveghere IP wireless, iluminare IR 15m, compresie H.264, audio bidirectional, detectie miscare , IP20, GK-200MP2-B",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,2.12,3.28,0.0,0.0
2026-07-20,"Cutie de montaj aparent cu protectie la ploaie pentru interfoanele Hikvision DS-KV6113, KABV6113-RS/S",videointerfon,2,DGen - All other categories | PMax - New - Interfoane,2400.0,2.12,3.28,0.0,0.0
2026-07-20,"Buton wireless, 433.92 MHz, Rolling Code, Linomatik Lino WS03",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.12,3.29,0.0,0.0
2026-07-20,"Controller de acces standalone Dahua, card si cod PIN, IP65, IK08, carcasa zinc, ASI1201M-ME",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,2.12,3.29,0.0,0.0
2026-07-20,"Router Wi-Fi Tenda TND-N301, N300, 2.4GHz, 300Mbps, 4 porturi Fast Ethernet, 2 antene 5dBi",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.12,3.29,0.0,0.0
2026-07-20,"Mouse Wireless cu 4 butoane 800 / 1200 / 1600 DPI, Plug and play, design ergonomic, Spacer SPMO-W02",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.12,3.28,0.0,0.0
2026-07-20,"Cablu profesional audio 10M XLR Tata la XLR Mama, BST 18-5594",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.12,3.29,0.0,0.0
2026-07-20,"Camera de supraveghere IP, 2MP, 2.8 mm, IR 30m, PoE, Safer SAF-IPCBM2MP30-28",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.11,3.27,0.0,0.0
2026-07-20,"Sirena Tri-X wireless de exterior led Portocaliu, cu flash HIKVISION AX PRO DS-PS1-E-WE-O",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.11,3.27,0.0,0.0
2026-07-20,"Buton de incendiu adresabil Bosch FMC-210-DM, cu geam, declansare indirecta (tip B), IP52, verde",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.11,3.27,20.35,6.223
2026-07-20,"Camera IP Dome, Starlight TC-C35KS-I3-EY-28 Tiandy, 5MP, 2.8mm, IR 30m, Microfon, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.1,3.26,0.0,0.0
2026-07-20,"Camera supraveghere wireless cu baterie BF5H Dahua, 5MP, Wi-Fi 6 Dual Band, detectie AI, microfon si difuzor, iluminare duala, PIR, IP66, slot card",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,2.1,3.26,0.0,0.0
2026-07-20,"Kit sistem de alarma wireless Heyi, Wi-Fi, detector de gaz, detector de fum, tastatura wireless, HY-W21-FG-KEY",sisteme alarma cablu,2,DGen - All other categories | PMax - New - Sisteme Alarma,2400.0,2.1,3.26,54.82,16.814
2026-07-20,"Set suporti de fixare, compatibili cu automatizarea KING GATES MINIMODUS, 172992",accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,2.1,3.26,0.0,0.0
2026-07-20,"Telecomanda cu agatatoare pentru parasolar, 2 butoane, Tehnologie Rolling Code, 433.92MHz, Linomatik Lino2SUN",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.1,3.26,0.0,0.0
2026-07-20,Amortizor VIRO ZIP fara blocare max 85KG 116.13.1.212,accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,2.1,3.25,0.0,0.0
2026-07-20,"Switch 18 porturi, Ubiquiti USW-16-POE, 16x porturi PoE Gigabit RJ45, 2 porturi SFP Gigabit, 42W, management, montare in rack",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.1,3.25,0.0,0.0
2026-07-20,"Controler de acces standalone, fara carcasa, cu cititor RFID, programabil cu cartele MASTER, montaj incastrat",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,2.1,3.25,0.0,0.0
2026-07-20,"Adaptor montaj pentru camere SPEED DOME DAHUA, diametru sistem prindere 169mm, PFA102",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,2.1,3.25,0.0,0.0
2026-07-20,"Patchcord retea CAT5e, 10m, UTP, gri, SP-PT-CAT5-10M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.1,3.25,0.0,0.0
2026-07-20,"Expander wireless, 868 MHz, 1 intrare, Dahua, ARM310-W2(868)",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.09,3.25,0.0,0.0
2026-07-20,Repetor wireless ELMES TRX,sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.09,3.24,0.0,0.0
2026-07-20,"Priza inteligenta Tp-Link TAPO-P110, 2.4GHz, 1.64 W, Bluetooth 4.2 (onboarding)",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,2.09,3.24,0.0,0.0
2026-07-20,"Media convertor, Gigabit, RJ45, SFP, MC-1GF-1GE",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.09,3.24,0.0,0.0
2026-07-20,"Telefon fix cu fir Panasonic KX-TS580FXB, Caller ID, agenda 50, lista apeluri 50, montare perete, negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.09,3.24,0.0,0.0
2026-07-20,"Switch cu 8 porturi Gigabit 10G, capacitate 160Gbps, Indicator LED, Conexiune Plug and Play, TP-LINK TL-SX1008",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.09,3.24,0.0,0.0
2026-07-20,"NVR 4 canale Hikvision DS-7604NXI-K1(D), AcuSense, pana la 12MP 4K, latime banda 40Mbps, 1 port SATA max 16TB, HDMI, VGA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.09,3.24,0.0,0.0
2026-07-20,"Post exterior videointerfon Electra VPE.0BF03.ELWTL, 255 de apartamente, tastatura iluminata, RFID, montaj incastrat, alb",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,2.08,3.22,0.0,0.0
2026-07-20,"Yala cu cod mecanic si zavor orizontal, pentru usi cu deschidere spre interior/exterior, MM103SC",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,2.08,3.22,0.0,0.0
2026-07-20,"Inchizatoare spirala cablu fibra optica Braun Group BGH-11.7-12.8, diametru 11.7-12.8mm, 4KN, otel zincat, marcaj verde",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.08,3.22,0.0,0.0
2026-07-20,"Mufa RJ11 pentru cablu telefon, 6 pini 4 contacte, RJ11",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.08,3.23,0.0,0.0
2026-07-20,"Capac de protectie anti-pasari compatibil cu seria de bariere IR SL, rezistent la intemperii, Optex ABC-4",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.08,3.22,0.0,0.0
2026-07-20,"Baza pentru detectoare wireless Morley-IAS, culoare alb - Honeywell B501RF",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.08,3.22,0.0,0.0
2026-07-20,"Patchcord retea CAT5, 2m, galben, SP-PT-CAT5-2M-Y",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.08,3.23,0.0,0.0
2026-07-20,"Camera de supraveghere IP, AcuSense, 4MP, lentila varifocala 2.8mm-12mm, IR 40m, IP67, IK10, Hikvision DS-2CD2743G2-IZS",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,2.07,3.21,0.79,0.247
2026-07-20,"Margine cauciuc pentru bariera 10m, Life SUC1 10M",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,2.07,3.21,0.0,0.0
2026-07-20,"Set 10 bucati lame de cutter Milwaukee, 18mm, 4932480107",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,2.07,3.21,0.0,0.0
2026-07-20,"Bolt electric Fail-Secure, 2000kgf, 12V, NO/NC, monitorizare si temporizare, montare incastrata, YB-600C(LED)",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,2.07,3.21,0.0,0.0
2026-07-20,"Splitter retea Tenda TND-SG103M, 1 intrare si 2 iesiri RJ45, 3 porturi Gigabit, alimentare USB-C, carcasa metalica",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.07,3.21,0.0,0.0
2026-07-20,"Camera supraveghere HDCVI Dahua HAC-HDW1500TLMQ-IL-A-S3, 5MP, 2.8mm, IR si LED alb, Microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,2.06,3.19,0.0,0.0
2026-07-20,"Transformator sistem de alarma 45 W, TC45/16V",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.06,3.2,28.73,8.978
2026-07-20,"Acumulator 12V, 5Ah, MW Power, MWS 5-12",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.06,3.19,191.97,60.18
2026-07-20,"Boxa portabila 40W, 2x 8 inch, V-Tac SKU-8990, Bluetooth, USB, FM, AUX, microfon, telecomanda",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.06,3.2,0.0,0.0
2026-07-20,"Cablu UTP CAT5E, din cupru 4x2x0.46 PVC, rola 305m, Safer ADM-UTP5E-4X2-305M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.06,3.2,0.0,0.0
2026-07-20,"Monitor videointerfon IP Dahua, 7 inch touch, Wi-Fi, PoE, audio bidirectional, 6 intrari alarma, VTH2621GW-WP",videointerfon,1,PMax - New - Interfoane,1800.0,2.05,3.18,0.0,0.0
2026-07-20,"Bariera IR de exterior Optex SL-100TNR, 1 canal, 2 fascicule, raza de actiune 30m, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,2.05,3.18,0.0,0.0
2026-07-20,"Turnichet de acces bidirectional, rotativ, otel rezistent la coroziune, ZKTeco, FHT2300-316",alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,2.05,3.17,0.0,0.0
2026-07-20,Kit tastatura si mouse Logitech 920-009824,pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.05,3.17,517.98,163.401
2026-07-20,"Detector de inundatii Primatech Smart 1400H, 12Vdc-24Vdc",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.05,3.17,0.0,0.0
2026-07-20,"Cititor cartele de proximitate cu tastatura pentru centrale de control acces, KR-612E",cititoare control acces,1,PMax - New - Control Acces,1000.0,2.05,3.17,0.0,0.0
2026-07-20,"Digital Signage interactiv Hikvision DS-D6055UT-D/S, 55 inch, touchscreen capacitiv 10 puncte, Android 13, 4K UHD, de podea",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,2.05,3.17,0.0,0.0
2026-07-20,"Carcasa aparenta Hikvision, DS-KD-ACW3",videointerfon,1,PMax - New - Interfoane,1800.0,2.04,3.16,0.0,0.0
2026-07-20,"Casti wireless antifonice Milwaukee, Bluetooth, ascultare muzica, preluare apeluri telefonice, acumulator REDLITHIUM USB, design ergonomic, 4933478750",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.04,3.16,0.0,0.0
2026-07-20,"Difuzor incastrabil tavan, 2 cai , 30W RMS, 6.5inch, 100V, Power Dynamics NCSP6",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.04,3.16,0.0,0.0
2026-07-20,"Automatizare ventilatie si desfumare Comunello LIWIN L40, cu lant, 230V, 400N, 350mm, ML4SSVNNW35HAL00I",automatizari ferestre,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.04,3.16,0.0,0.0
2026-07-20,"Releu wireless Dahua ARM7012-W2(868), distanta comunicare 1200m, pana la 868.6Mhz, 100-240VAC, protectie supraincalzire",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,2.03,3.15,0.0,0.0
2026-07-20,"Reflector LED 35W, cu panou solar, temperatura 4000K, V-Tac, VT-100W, SKU-8576",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.03,3.15,0.0,0.0
2026-07-20,"Piesa de schimb pentru automatizarile de porti culisante ACER LIFE, 5RI2670000",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,2.03,3.15,0.0,0.0
2026-07-20,"Atasament intretinere margini QUIK-LOK Milwaukee, inaltime reglabila, lama 20.3cm, turatie 3900 rpm, 4932464958",scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,2.03,3.15,0.0,0.0
2026-07-20,"Cititor cod QR si card Mifare 13.56 Mhz Wiegand 26/34 montaj aplicat, ACR207-QR-MF",cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,2.03,3.14,0.0,0.0
2026-07-20,"Patchcord fibra optica multimode, OM3, LC-LC, lungime 5m, TS-MM-LC5M-OM3",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.03,3.15,0.0,0.0
2026-07-20,"Body camera, WIFI, H265, vedere nocturna Starlight 5MP, slot card SD, IP68, Recoda M502B",camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.03,3.15,0.0,0.0
2026-07-20,"Suport L pentru electromagnet YM-180N(LED), MBK-180NL",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,2.03,3.14,105.35,33.552
2026-07-20,"Camera supraveghere IP Dahua IPC-HDBW3849E-AS-IL-0280B WizSense, 8MP, 2.8mm, iluminare duala, alarma, microfon, slot microSD, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,2.02,3.13,0.0,0.0
2026-07-20,"Buton de panica wireless Tri-X Hikvision DS-PDEB1-EG2-WE(B), 868MHz, 1x baterie CR2450 3V, IP66",sisteme de alarma wireless,2,DGen - All other categories | PMax - New - Sisteme Alarma,2400.0,2.02,3.12,0.0,0.0
2026-07-20,"Adaptor Jack 6.3 tata RCA mama MONO, ZLA0288",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.02,3.13,0.0,0.0
2026-07-20,"Suport tip L, 650 mm, pentru rack podea 1000 mm, 19 inch, otel SPCC 2 mm, negru, SAF- SINAL650-RK1000FLOOR",rack si ups,2,DGen - RMKT Only Audiences | PMax - New - Accesorii Supraveghere,3800.0,2.02,3.13,0.0,0.0
2026-07-20,"Multimetru universal profesional, UNIT-T UT55, afisaj LCD, categorie suprasarcina I, snur pentru prindere",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.01,3.12,0.0,0.0
2026-07-20,"Cititor proximitate Mifare 13.56 Mhz, IP65, Hikvision DS-K1107AM",cititoare control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,2.01,3.12,0.0,0.0
2026-07-20,"Cablu retea fibra optica SFP+, 10 metri, 850nm, 10 Gbps, Ubiquiti UACC-AOC-SFP10-10M",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.01,3.12,0.0,0.0
2026-07-20,"Boxe cu subwoofer Edifier S351DB-BK, Bluetooth, 150W, PC, AUX, telecomanda",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.01,3.11,0.0,0.0
2026-07-20,"Amplificator Power Dynamics BT20, RMS 60W- 2x 30W, 8 ohm, 95dB, Bluetooth, USB, slot card microSD",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,2.01,3.11,0.0,0.0
2026-07-20,"Doza de conexiuni, rotunda, aluminiu, pentru camerele de tip DOME Hikvision, diametru montaj 157mm, DS-1280ZJ-M",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,2.01,3.12,0.0,0.0
2026-07-20,"Camera auto 70mai, 3K, 139 grade, F1.55, WDR, Wi-Fi, control vocal, M310 plus 3K",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,2.01,3.12,7.5,2.404
2026-07-20,"Sirena adresabila cu far Detnov MAD-465-I, alimentare in bucla, izolator incorporat, 78.3-104.2dBA","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,2.01,3.11,0.0,0.0
2026-07-20,"Panou cu perie 1U, 19 Inch, 1mm, otel laminat la rece, Safer SAF- PANTRECEREP",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,2.01,3.11,0.0,0.0
2026-07-20,"Doza derivatie video Electra VCB.02SC3.ELXTL, 2 iesiri, conectori surub, protectii scurtcircuit",videointerfon,1,PMax - New - Interfoane,1800.0,2.0,3.1,0.0,0.0
2026-07-20,"Modul priza inteligenta Jeweller Ajax, tip F, monitorizare consum, 1100m, LED, 1.5W, IP20, Ajax OutletCore (smart) [type F]",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,2.0,3.1,0.0,0.0
2026-07-20,"Organizator cu inele pentru rack de 19 inch, 1U, Safer SAF- ORGMI1U",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,2.0,3.1,0.0,0.0
2026-07-20,"Camera supraveghere Wi-Fi 6 Dahua IPC-F5D-IL-0280B, 5MP 2K, Smart Dual Light 30m, Detectie miscare AI, microfon, slot micro SD, Bluetooth, ONVIF, IP67",camere ip wireless,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,2.0,3.1,0.0,0.0
2026-07-20,"Tastatura Hikvision DS-KD-KP/S pentru videointerfon seria KD8, 12 butoane, montaj aparent/incastrat, IP65, IK07",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.99,3.08,0.0,0.0
2026-07-20,"Atasament fierastrau Emondor QUIK-LOK Milwaukee, sina de 254mm, 150 taieri, carlig, 4932464957",scule si unelte pentru gradinarit,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.99,3.08,0.0,0.0
2026-07-20,"Mufa receptor telefon, 4 pini, 4 contacte, RJ10",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,3.08,0.0,0.0
2026-07-20,"Cablu pentru microfon XLR MAMA-TATA, lungime 5m, KPO2754-5",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,3.08,0.0,0.0
2026-07-20,"Monitor Full HD Dahua LM24-E230C, diagonala 23.6 inch (59.9cm), unghi de vizualizare 178 grade, HDMI, DP, Audio",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.99,3.09,0.0,0.0
2026-07-20,"NVR 8 canale, 12 MP, bandwidth 80 Mbps, Smart H.265+, protecte perimetru, detectie faciala, Dahua, NVR4108HS-4KS3",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,3.09,0.0,0.0
2026-07-20,"Injector PoE++, 2x LAN Gigabit, 60 W Plug and Play, Tp-Link TL-POE170S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.99,3.08,0.0,0.0
2026-07-20,"Suport L 350 mm, pentru rack podea 600 mm, otel SPCC 2 mm, standard 19 inch, negru, SAF- SINAL350-RK600FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.99,3.08,0.0,0.0
2026-07-20,"Mixer audio 2 canale, 100V, 6 intrari audio, Bosch PLE-10M2-EU",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,1.99,3.09,0.0,0.0
2026-07-20,"Cleste fibra optica pentru dezizolat fibre de 900μm şi 250μm, Safer HT-S144H",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.98,3.07,0.0,0.0
2026-07-20,"Buton de iesire incastrabil cu infrarosu si temporizare, index de protectie IP66, LED de stare, SECUKEY, Ebutton 2-X",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.98,3.07,0.0,0.0
2026-07-20,"Caseta de sudura pentru fibra optica, ABS, 2 intrari 2 iesiri, diametru cabluri 7-12,6mm, IP65, montaj aerian sau perete, TS-H002-36W",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.98,3.07,0.0,0.0
2026-07-20,"Switch 8 porturi PoE 10/100mbps 120W, SW100-8POE120W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.98,3.07,0.0,0.0
2026-07-20,"Kit suport boxe + huse transport 2 bucati, Ibiza Sound ss01B",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.98,3.06,0.0,0.0
2026-07-20,"Set 1 microfon wireless de mana si 1 receptor, Ibiza VHF2H",microfoane,1,PMax - New - Sonorizari,500.0,1.98,3.07,0.0,0.0
2026-07-20,"Camera IP Hikvision DS-2CD1T27G2H-LIUF/SL(2.8mm), 2MP, ColorVu, Smart Hybrid Light 50m, audio bidirectional, slot microSD, alarma, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.97,3.05,0.0,0.0
2026-07-20,"Camera IP Hikvision HiLook IPC-B440HA-LUF/SL(4mm) Smart Hybrid Light, 4MP, 4mm, microfon, compresie video H265+, slot card MicroSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.97,3.05,0.0,0.0
2026-07-20,"Receptor pentru bariera fotoelectrica wireless, Safer, SAF-SHREC",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.97,3.06,0.0,0.0
2026-07-20,"Set surubelnite Wera Kraftform Micro Big Pack 1, 25 piese, maner ergonomic, cap rotativ, 5134000001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,3.05,0.0,0.0
2026-07-20,"Switch cu management 10 porturi Dahua HS4210-8GT-110, 8x port PoE, PoE Watchdog",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,3.05,0.0,0.0
2026-07-20,"Switch 16 porturi PoE 10/100Mbps 250W, 2 porturi 100/1000Mbps uplink, SW100-16POE250W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.97,3.06,0.0,0.0
