report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"DVR Dahua XVR5232AN-4KL-I3/T, 32 canale, pana la 64 canale IP, Penta-brid, WizSense AI, 2 HDD, audio coaxial",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,0.44,0.0,0.0
2026-06-17,"Camera Web Genius Full-HD cu rezolutie video 1920×1080, 32200213101",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.25,0.44,0.0,0.0
2026-06-17,Centrala de control acces si pontaj 1 usa bidirectionala CCA3-1-2PRO,centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.25,0.44,0.0,0.0
2026-06-17,"Suport ZL pentru fixare electromagnet YM-280N(LED), MBK-280NZL",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.25,0.45,0.0,0.0
2026-06-17,"Prelungitor 3x1.5mm, 3 prize, PS-3X10S",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.25,0.44,0.0,0.0
2026-06-17,Invertor trifazat 4KW hybrid wlan integrat SUN2000-4KTL-M1,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.24,0.42,0.0,0.0
2026-06-17,"Spot LED rotund cu montaj incastrat 15W, 4000 K, 1080 LM, PANASONIC LPLA11W154",corpuri iluminat led | fi - iluminat office,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.24,0.42,0.0,0.0
2026-06-17,Encoder pentru automatizari de porti Optimo3 si Optimo5 5RI0940000,porti batante,1,PMax - New - Automatizari Porti,4500.0,0.24,0.43,0.0,0.0
2026-06-17,"Receptor radio cu 2 canale, compatibil cu barierele Life, Fast R2",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,0.24,0.42,0.0,0.0
2026-06-17,"Sistem de alarma cablat DSC ICON cu doua elemente de detectie, de interior KIT NEO2016ICON INT",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.24,0.42,0.0,0.0
2026-06-17,Tastatura alarma Paradox EVO K641R,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.24,0.42,0.0,0.0
2026-06-17,"Adaptor USB pentru senzor de temperatura Shelly ALL-KIE-HTWUSB, plastic, alb",sisteme smart home,1,PMax - New - SmartHome,2000.0,0.24,0.42,0.0,0.0
2026-06-17,"Cablu alarma incendiu Q5+ JE-H(St)H E90 1x2x0.8mmQ5+100m, rezistent la foc FE180/PH120, ecranat, LSZH, 1x2x0.8mm, rola 100m",accesorii,1,PMax - Purchase - Accesorii,3300.0,0.24,0.42,0.0,0.0
2026-06-17,"Piedestal montaj EV Circontrol Wallbox eNext, CIR-490233",statii de incarcare masini electrice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.42,0.0,0.0
2026-06-17,"Cofret / Tablou electric Freder, cu 24 module pe 2 siruri, Sina DIN, 2 bare de nul, IP40, Montaj aparent, 32-300/24",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.42,0.0,0.0
2026-06-17,"Siguranta cilindrica 1000V 15A, 10x38mm, Freder, 88-8150",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.42,0.0,0.0
2026-06-17,"Sistem Mesh cu 2 extendere WiFi Tp Link DECO M5, Gigabit, antivirus si control parental, DECO M5(2-PACK)",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.42,0.0,0.0
2026-06-17,"NVR 10 canale seria Lite Tiandy TC-R3110-IBP8KV3.1, 8MP 4K, 8x PoE, 70W, Functii AI, Suporta audio, 1 slot SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.42,0.0,0.0
2026-06-17,"Extender LAN+PoE ATTE ETH-ETH500-SET, Extender PoE si LAN echipamente IP pana la 800m, 100Mbps/500m, fara configurare",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.43,0.0,0.0
2026-06-17,"Banda izolatoare PVC 10m x 19mm, pentru protectia si izolarea cablurilor, alb, TED TED004826",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.43,0.0,0.0
2026-06-17,"NVR 4 canale, 12MP, WizSense, AI, Recunoastere Faciala, Detectie miscare, 1x SATA, Dahua NVR2104HS-I2",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.24,0.42,0.0,0.0
2026-06-17,Turnichet electromecanic bidirectional INOX YK-TT112S,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,0.24,0.42,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision DS-2CD2747G2HT-LIZS2.8-12EF, 4MP, 2.8-12mm, Smart Hybrid Light 40m, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.23,0.4,0.0,0.0
2026-06-17,"Camera IP Color Maker Bullet, TC-C34WP-WEY-28 Tiandy, 4MP, 2.8mm, LED 15m, Microfon, MicroSD, PoE, IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,0.23,0.4,0.0,0.0
2026-06-17,"Cablu solar 4MM, Rola 100 metri, Negru, LAPP 1x4BLACK100",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.23,0.4,0.0,0.0
2026-06-17,"Buton de panica fara retinere, BT-29",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.23,0.4,0.0,0.0
2026-06-17,"Centrala alarma cablata antiefractie Dahua ARD2235-V3, 16 zone extensibile 256, 4 iesiri extensibile 256, Ethernet",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.23,0.4,0.0,0.0
2026-06-17,"Contact magnetic aplicat autoadeziv, YB-32NC",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.23,0.4,0.0,0.0
2026-06-17,"Detector de miscare PIR, 12m, 40 zone, imunitate la animale, tamper, alimentare cu baterie, IP54, Optex QXI-R",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.23,0.4,0.0,0.0
2026-06-17,"Tester tensiune 220-250V (140mm), tija din aliaj crom-vanadiu, conform normelor IEC 61010, 6101010581",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.41,0.0,0.0
2026-06-17,"Modul LC SFP+ 10 Gbps Tp-Link SM5110LSA-10, Bidirectional, DDM, compatibil cu switch-urile de 10G, Omada",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.4,0.0,0.0
2026-06-17,"Media convertor MM 2 fibre, conectori SC 1000MB/s, max 2KM, OMG2-MM",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.41,0.0,0.0
2026-06-17,"Switch PoE Imou SF110P, 8 porturi PoE, 2 porturi Uplink, buget PoE 65W, protectie 4KV, Plug and play",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.41,0.0,0.0
2026-06-17,"Switch POE Hikvision DS-3E0318P-E/M , 7.2Gbps, 16 porturi, 10/100Mbps, 130W, montare perete",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.4,0.0,0.0
2026-06-17,"Power bank Baseus PPBD050102, 2x USB, 1 USB Type-C, 20000mAh, 15W, afisaj digital",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.41,0.0,0.0
2026-06-17,"NVR 32 canale seria Lite Tiandy TC-R3232-IBKV3.1, 8MP 4K, latime banda 160Mbps, Functii AI, 2x slot SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.4,0.0,0.0
2026-06-17,"Trusa de sertizare, 800 conectori, NAR0868",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.23,0.4,0.0,0.0
2026-06-17,"Modul Morley-IAS, 6 iesiri releu, izolator, Honeywell MI-CR6-S2I",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.23,0.41,0.0,0.0
2026-06-17,Soclu pentru detectorii adresabili si conventionali Inim EB0010,antiincendiu adresabil | antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,0.23,0.41,0.0,0.0
2026-06-17,"Tag de proximitate PROGRAMABIL, RFID 125 Khz, IDT-2000EM-RW",accesorii control acces,1,PMax - New - Control Acces,1000.0,0.23,0.4,0.0,0.0
2026-06-17,"Doza aplicata pentru aparataj, dimensiuni 85x 80x 40mm, Panasonic P-KP.DOZA",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.23,0.4,0.0,0.0
2026-06-17,"Streamer audio cu amplificator Rakoit AUDHC-RKT-H50, 2x 50W, Bluetooth, Alexa, Spotify",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.23,0.41,0.0,0.0
2026-06-17,"Accesoriu stantare Milwaukee Punch M50, 50.5 mm, pentru otel inoxidabil si moale, aluminiu, 4932430848",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.23,0.41,0.0,0.0
2026-06-17,"Conductor FY 1,5 mm, solid, 100 m, FY1.5-ROSU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.22,0.39,0.0,0.0
2026-06-17,"Sirena wireless de interior, 868 MHz, 2000 M, 81-105 dB, AJAX HOMESIREN BL",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,0.22,0.38,0.0,0.0
2026-06-17,"Contact magnetic si senzor de soc wireless Hikvision DS-PDMCK-EG2-WE(B)(O-STD), 868 MHz, RF 1600m, uz interior",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.22,0.38,0.0,0.0
2026-06-17,"Repetor wireless DSC NEO PG8920EU, frecventa 868 MHz, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.22,0.38,531.77,1399.39
2026-06-17,"Jacheta incalzita Milwaukee M12 HJ GREY5-0 (M), marimea M, acumulator M12 Redlithium 3Ah, rezistenta la apa si vant, gri, 4933478973",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.38,0.0,0.0
2026-06-17,"Modul RJ45 neecranat, Cat.6 De-embedded, TOOLLESS LINE, Schrack HSEMRJ6UWS",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.39,0.0,0.0
2026-06-17,"Mufa RJ45 UTP / FTP, 8 pini, cu ecranaj metalic, CAT5E, TEL0005A",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.39,0.0,0.0
2026-06-17,"Mufa RJ45, 8 pini, UTP/FTP, ecranaj metalic, Pass Trough, CAT 6, TEL0074",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.39,0.0,0.0
2026-06-17,"Telefon DECT, negru, Panasonic, KX-TGB210FXB",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.38,0.0,0.0
2026-06-17,"Cablu boxe, conductor cupru, 14AWG, Audioquest AUDHC-AQ-X-2W/328",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.38,0.0,0.0
2026-06-17,"Router Broadband Load Balance, Tp-Link TL-R480T+, 1x WAN, 1x LAN, 3x WAN/LAN configurabile, 10/100Mbps",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.39,0.0,0.0
2026-06-17,"Mufa BNC Tata RCA Mama, BNCM RCAF",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.22,0.38,0.0,0.0
2026-06-17,Detector de temperatura adresabil HNA-360-H2 certificat EN54-7,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.22,0.39,0.0,0.0
2026-06-17,"Lama pentru rigla vibranta pentru MXF PSC MX FUEL Milwaukee, 4932479776",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.22,0.38,0.0,0.0
2026-06-17,"Set insertie spuma de chei fixe Milwaukee MAX BITE, cu clichet si cap pivotant, mecanism cu 144 dinti, 4932479829",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.22,0.38,0.0,0.0
2026-06-17,"Burghiu SDS-Plus Milwaukee MX4, 4 Taisuri, 8mm, Coada SDS-Plus, 165mm lungime, 4932352022",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,0.22,0.39,0.0,0.0
2026-06-17,"Detector PIR de exterior DSC NEO PG8902, tip perdea, wireless, frecventa 868 MHz, imunitate la animale de companie",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.21,0.37,0.0,0.0
2026-06-17,"Detector de inundatie si inghet wireless DSC PowerG+, alerte sonore, buton multifunctional, IP65, NEO PGP8986",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,0.21,0.37,0.0,0.0
2026-06-17,"Tastatura LCD pentru sisteme DSC cu modul de emisie-receptie, NEO-LCDRF",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.21,0.37,0.0,0.0
2026-06-17,"Detector de miscare PIR si microunde, 12m, 40 zone, imunitate la animale, tamper, alimentare cu baterie, IP54, exterior, Optex QXI-RDT-X9",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,0.21,0.37,0.0,0.0
2026-06-17,Siguranta automata C63A 6kA Schrack AM617163,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.21,0.37,0.0,0.0
2026-06-17,Siguranta automata tripolara C40A 6kA Schrack AM617340,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.21,0.37,0.0,0.0
2026-06-17,"Patchcord SFTP CAT6A, AWG26, cupru, lungime 1m, albastru, PREMIUMCORD SFTP-6A-1-BL",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.21,0.37,0.0,0.0
2026-06-17,"Cablu audio 2x RCA tata la 2x XLR tata, lungime 5m, PVC, CM5RX-2",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.21,0.37,0.0,0.0
2026-06-17,"Router 10 porturi, Gigabit, 8 porturi PoE, VPN, SFP, 110W, Omada, Tp-Link, ER7212PC",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.21,0.38,0.0,0.0
2026-06-17,"Terminal de control acces ZKTeco, IP65, Wi-Fi, 3000 fete, 6000 carduri/PIN, recunoastere faciala, ZK-VL-SENSEFACE-3B-1-W",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.21,0.37,0.0,0.0
2026-06-17,"Masca si accesorii pentru montaj tablou metalic, compatibil cu 32-400/50, Freder 32-400/5003",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,0.2,0.35,0.0,0.0
2026-06-17,"Spot LED patrat, montaj incastrat, 6W, 6500 K, 360 LM, PANASONIC LPLA21W066",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.2,0.36,0.0,0.0
2026-06-17,"Spot cu LED patrat, montaj incastrat 6W, 4000 K, 360 LM, PANASONIC LPLA21W064",corpuri iluminat led | fi - iluminat office,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,0.2,0.35,0.0,0.0
2026-06-17,"Videointerfon de interior Commax, display 5 inch, 4 fire, 100-240 V, CAV-501D",videointerfon,1,PMax - New - Interfoane,1800.0,0.2,0.35,0.0,0.0
2026-06-17,"Centrala de alarma wireless, Magellan, Paradox cu transformator si cutie, MG5075",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.2,0.35,0.0,0.0
2026-06-17,"Bec Tp-Link, Wi-Fi, inteligent, reglare intensitate lumina, L510E",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.2,0.35,0.0,0.0
2026-06-17,Ansamblu piston 1722B8 pentru automatizarea King Gates LINEAR 500,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,0.2,0.35,13.55,38.727
2026-06-17,Priza TV zero Karre Plus Panasonic P-KPTV.0,aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.2,0.36,0.0,0.0
2026-06-17,"Router wireless ASUS RT-AX52, Dual Band Wi-Fi 6 AX1800, 2.4/5 GHz, 3× Gigabit LAN, AiMesh, negru, RT-AX52",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.2,0.35,0.0,0.0
2026-06-17,"DVR 4 canale Hikvision IDS-7204HUHI-M1/XT/4A+4/1ALM, AcuSense, 5MP, Functii AI, 1 port SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.2,0.36,0.0,0.0
2026-06-17,"NVR 5 canale seria Lite Tiandy TC-R3105-IBV3.0, pana la 6MP, suporta functii AI, 1 slot SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.2,0.35,0.0,0.0
2026-06-17,Gateway wireless Morley-IAS - Honeywell MI-GATE,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.2,0.36,0.0,0.0
2026-06-17,"Electromagnet 180kg, Fail-Safe, alimentare 12V, pentru usa din lemn, sticla, metal, montaj aplicat, SM-180",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.2,0.36,0.0,0.0
2026-06-17,"Cititor control acces Long Range - 6 metri pentru bariere, CHA-UR5106-T",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,0.2,0.35,0.0,0.0
2026-06-17,"Camera supraveghere interior IP Tiandy, 2MP, 2.8mm, IR 30m, PoE, microfon, TC-C320N 1CNB-28",camere ip,1,PMax - New - Supraveghere Video,10000.0,0.19,0.33,0.0,0.0
2026-06-17,"Invertor ON GRID Trifazat Huawei SUN2000-12KTL-M5, 12KW, WLAN, eficienta 98.4%, IP66",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,0.19,0.34,0.0,0.0
2026-06-17,"Proiector cu senzor de miscare 30W LED IP65 SLIM, Kosmo LEDMO30W",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.19,0.34,0.0,0.0
2026-06-17,Kit sistem alarma Paradox SP5500+K10 de interior KITSP55K10INT,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.19,0.33,0.0,0.0
2026-06-17,"Releu Smart pentru Shelly Pro 3EM, 240V, 2A, Montare pe sina DIN, Shelly PRO 3EM Switch Add-on",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.19,0.34,0.0,0.0
2026-06-17,"Suport pentru baterii LiFePo4 Growatt ARK-2.5L-A1, Base-ARK2.5L",sisteme fotovoltaice,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.33,0.0,0.0
2026-06-17,"Siguranta automata AMPARO, 10kA, D 50A, 1 pol, Schrack, AM019150",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.34,0.0,0.0
2026-06-17,"Intrerupator triplu alb, 3 butoane, montaj incastrat, IP 20, Karre Plus Panasonic P-KP3",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.34,0.0,0.0
2026-06-17,"Fibra optica 12 fibre, Singlemode, diametru 5.80mm, manta LSOH, protectie rozatoare, 100m, Schrack HSFAIBH129X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.33,0.0,0.0
2026-06-17,"Gateway VPN TP-Link ER7406, Rackmount, 1 x SFP, 1 x RJ45, 4 x LAN RJ45, SDN Omada",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.33,0.0,0.0
2026-06-17,"Access Point Omada Wireless MU-MIMO Gigabit, PoE, Tp-Link EAP235-Wall, 4 porturi, 1x uplink, 3xdownlink, 300 Mbps, montare pe perete",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.34,0.0,0.0
2026-06-17,Pasta siliconica Arctic ACTCP00024A,pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.34,0.0,0.0
2026-06-17,"Modul SFP Single Mode, 1250 MBps, 20KM, Conector LC, Hikvision HK-SFP-1.25G-20-1550",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.33,0.0,0.0
2026-06-17,"Controler hardware management retea TP-Link Omada, OC220, pana la 130 echipamente, Cloud gratuit, PoE 802.3af/at, 2xGigabit, USB 2.0, carcasa metal",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.33,0.0,0.0
2026-06-17,"NVR wireless Ezviz X5S, 4 canale, 3K, 2 antene 2.4GHz, 50Mbps, H.265,1x SATA, CS-X5S(4W)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.33,0.0,0.0
2026-06-17,"Centrala de alarma antiefractie wireless Paradox MG5050 cu telecomanda REM2 si tastatura TM50, MG5050+TM50+REM2",sisteme de alarma wireless,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.19,0.34,0.0,0.0
2026-06-17,"Yala electromagnetica aplicabila cu memorie mecanica, SX-08E, deschidere exterior",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.19,0.34,0.0,0.0
2026-06-17,Turnichet semiautomat bi-directional Inox TR601,alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,0.19,0.33,0.0,0.0
2026-06-17,"Yala electromagnetica cu maner acces cod sau cartela si cheie, dreapta, DLA-5500-PW-R",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.19,0.33,0.0,0.0
2026-06-17,"Turnichet de acces bidirectional, rotativ, otel rezistent la coroziune, ZKTeco, FHT2300-316",alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,0.19,0.34,0.0,0.0
2026-06-17,"Sursa de alimentare in comutatie, 29.2 A, 12 V, eficienta 84%, POS Power, POS-350-12-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,0.19,0.34,0.0,0.0
2026-06-17,"Receptor microfon UHF wireless, 193 canale, 2 antene, conectori BNC, XLR, jack 6.3, frecvente 722-746MHz, Bosch MW1-RX-F5",microfoane,1,PMax - New - Sonorizari,500.0,0.19,0.33,0.0,0.0
2026-06-17,"Boxa de tavan 10W, 100V, rezistenta la foc, certificat EN54-24, DSPPA DSP3154EN",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.19,0.33,0.0,0.0
2026-06-17,"Masina de gaurit Milwaukee, 950W, mandrina 13mm, functie blocare a axului, cablu 4m, cutie plastic, 4933428550",scule electrice,1,PMax - Scule si Unelte,4000.0,0.19,0.34,0.0,0.0
2026-06-17,"Unitate de reincarcare, montare pe perete, 230V, 7.4kW, RFID, GWJ3012R Gewiss",fi - statii de incarcare trifazate,1,PMax - New - FotoVoltaice/Solare,2000.0,0.18,0.32,0.0,0.0
2026-06-17,"Lampa stradala LED V-TAC, Cip Samsung, 100W, 140 LM/W, IP65, SKU-884",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.18,0.31,0.0,0.0
2026-06-17,"Corp LED iluminat industrial 100W, flux 11500lm, 4000K, unghi 90 grade, intensitate 6200cd, SKU-20319",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,0.18,0.33,0.0,0.0
2026-06-17,"Doza derivatie panouri video videointerfon Electra, 4 intrari, maxim 3 panouri video aditionale, carcasa ABS, montaj sina DIN, VSP.04SC3.ELGTL",producator videointerfon,1,PMax - New - Interfoane,1800.0,0.18,0.32,0.0,0.0
2026-06-17,Centrala alarma hybrida Paradox EVOHD,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.18,0.31,0.0,0.0
2026-06-17,"Modul de iesire 4 canale DSC PRO-HSM3204, pentru seria NEO si POWER PRO, comutare prin releu",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.18,0.32,0.0,0.0
2026-06-17,"2 separatoare modulare pentru sisteme fotovoltaice CFPV-32 cu siguranta fuzibila de 1000V 10x38mm inclusa, 2XFUZ15",retele si telefonie,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.18,0.32,0.0,0.0
2026-06-17,"Set 6 surubelnite Wera 334/6 Kraftform Plus Lasertip, varf anti-alunecare, suport inclus, 5105650001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.18,0.32,0.0,0.0
2026-06-17,"Aparat de masurare campuri electromagnetice, 3.5GHz, afisaj LCD, alarma, PCE Intruments PCE EM29",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.18,0.32,0.0,0.0
2026-06-17,Switch 8 porturi TP-LINK 10/100MBS TL-SF1008D,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.18,0.31,0.0,0.0
2026-06-17,"Adaptor Jack 6.3 tata RCA mama MONO, ZLA0288",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,0.18,0.31,0.0,0.0
2026-06-17,"Baza incastrata pentru echipamentele AV, cu garnitura, montaj la exterior, culoare rosie, Morley-IAS - Honeywell WRR",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.18,0.32,0.0,0.0
2026-06-17,Detector de temperatura fixa 58°C cu izolator HoneyWell HM-FHSE-I-AP,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,0.18,0.31,0.0,0.0
2026-06-17,"Suport pentru electromagnet pentru ACM-Y280, ACM-280ZL",inchizatori electro-mecanice,1,PMax - New - Control Acces,1000.0,0.18,0.31,0.0,0.0
2026-06-17,"Patchcord retea Gembird Cat6a, S/FTP, 0.5m, gri, PP6A-LSZHCU-0.5M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,0.18,0.31,0.0,0.0
2026-06-17,"Potentiometru control volum, 36W, alb, Bosch LBC1411/20",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,0.18,0.32,0.0,0.0
2026-06-17,"Boxa activa Ibiza Sound LOUNGE265, 400W, 2x 6.5 inch/ 16 cm, Bluetooth, USB, micro SD, intrare microfon, telecomanda",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,0.18,0.32,0.0,0.0
2026-06-17,Tastatura Led pentru Esim Eldes EKB3,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,0.17,0.3,0.0,0.0
2026-06-17,"Statie meteo wireless, display alb, suporta 3 senzori, monitorizeaza temperatura, BW-WS01",dispozitive smart home,1,PMax - New - SmartHome,2000.0,0.17,0.3,0.0,0.0
